"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (16:0)_1",1,1.39861600308867,1.32155794478203,1.12169862278418,1.06723901115633,1.16942206159039,1.05799222833854,1.22752828497559,1.20197988885492,1.41181784838559,1.46784435503956,1.29298023330489,1.58558931337349,1.46194508030039,1.21700126513164,1.53703910449972,1.32778764990395,1.24146217944589,1.49881910366357,1.28487552958919,1.60509925197312,1.68845918023431,1.33322686860456,1.66518613007168,1.33343054344645,1.35379645996527,0.999600365656526,0.921441137434826,0.811879846851984,0.819614009189165,0.881074105122649,1.29699096213168,0.905371914846711,0.875657367046535,0.88209637560901,0.916473351365405,0.970345303906824,1.39470942168725,1.15129148117248,0.954951515133536,1.12735179121651,1.38660290036052,1.43049136695814,1.26662915394193,1.08296107508733,1.65572236643835,1.11946872318404,1.0997370515483,1.07123919994074,0.959209637631397,0.959215079664514,1.05403531300066,1.18761520867012,0.942107488695722,1.02787110264369,1.25915397090824,1.30487709144315,1.04793868567769,1.31479401478861,1.18540085716781,1.13271500218392,1.22834776211623,0.948204492122819,1.03679256631724,0.95488561300283,1.04965776029663,1.30226928894157,1.04123562015504,0.925344738080547,0.925356231092886,0.97187060047366,0.985447058867096,1.13342116782669,1.15141185409929,1.04684185251013,1.10887048195016,0.963353256681777,0.994410175018249,0.994223386088883,1.23229311656699,1.14786435235178,1.01234705009702,1.18875877580835,1.11482843533424
"LPC (16:0)_2",0.714992533898956,1,0.944904063634003,0.802006140575428,0.763067924862483,0.836128043013851,0.756456544185172,0.877673558907333,0.859406646427966,1.00943922082098,1.04949775477901,0.924471213291923,1.13368452089202,1.04527981738509,0.870146818314705,1.09897148402803,0.949358256284566,0.887636189421734,1.07164446878458,0.918676410645735,1.14763398132758,1.20723570766068,0.953247257045746,1.19059565055334,0.953392883037039,0.967954361294003,0.714706798327082,0.658823533693262,0.580488028922196,0.586017897249243,0.629961406974398,0.927338854458577,0.647334159517199,0.62608847969189,0.630692322739771,0.655271603743619,0.693789647597292,0.997206823464911,0.823164813379792,0.682783203555974,0.806048113797416,0.991410721240412,1.02279064718198,0.905630388287232,0.77430908319063,1.18382913021293,0.800411779009985,0.786303781109084,0.765928029977523,0.685827729350371,0.685831620363419,0.75362737926132,0.849136007343989,0.673599820547736,0.734920164200728,0.900285688228615,0.93297737803764,0.749268336243434,0.940067904188888,0.84755276255241,0.809882769596839,0.878259478944597,0.677959132477266,0.741298944118764,0.682736084024551,0.750497461761193,0.931112818719124,0.744475694440502,0.661614579010276,0.66162279642829,0.694880223254562,0.704587289642658,0.81038767275912,0.823250879123747,0.748484108717696,0.792834115655302,0.688790386034715,0.710995850771202,0.71086229808129,0.881080377920473,0.820714441860283,0.723820582533999,0.849953649309835,0.797094007842233
"LPC (16:1)_1",0.756682674375606,1.05830849764166,1,0.848769913731766,0.807561269159753,0.884881413038049,0.800564388807811,0.928849385547028,0.909517356844437,1.06829810524762,1.11069239213847,0.978375740851936,1.19978796210484,1.10622851315196,0.920883772018304,1.16305086021273,1.00471390993222,0.939392922079282,1.1341304477654,0.972243051969319,1.21455079462131,1.27762780807374,1.00882967248512,1.2600174942358,1.00898378970918,1.02439432588675,0.756380277991814,0.697238544153885,0.614335413787617,0.62018772042897,0.6666935101873,0.981410589866794,0.685079241830773,0.662594758333474,0.667467044552855,0.693479506505149,0.734243479628026,1.05535245517916,0.871162316959444,0.722595266370281,0.853047568339836,1.04921839094177,1.0824280332211,0.958436335646892,0.819457882541765,1.25285642826008,0.847082587338745,0.832151973275511,0.810588142707148,0.725817313889782,0.725821431781955,0.797570259527667,0.898647852225653,0.712876414095565,0.777772254861833,0.952779994157513,0.987377887284668,0.792957047260254,0.994881851363285,0.896972290808878,0.857105817157896,0.929469469701402,0.717489910954458,0.784522971853677,0.722545399369772,0.794257841240366,0.985404608313526,0.787884953714058,0.700192331130183,0.700201027693497,0.735397645113436,0.74567071595913,0.857640160465024,0.871253401067628,0.792127092605681,0.839063081818216,0.728952718634417,0.752452950659124,0.752311610712507,0.93245485105856,0.868569067957969,0.766025473263667,0.899513169666137,0.843571361918682
"LPC (18:0)",0.891505061776657,1.24687324623539,1.17817559720434,1,0.951448980571386,1.04254568726112,0.94320542688417,1.09434767952975,1.07157115506791,1.25864275814238,1.30859067241806,1.15269842276847,1.41356089877144,1.30333143912728,1.08496278805345,1.37027814181016,1.1837294108539,1.10676981698029,1.33620481760362,1.14547303838172,1.43095410778797,1.50526990578215,1.18857850185761,1.48452186375918,1.18876007901011,1.20691639667436,0.891148785736591,0.821469438152388,0.723794993023001,0.7306900378952,0.78548202451718,1.15627400781897,0.807143644876267,0.780652975104006,0.786393383830276,0.817040631725675,0.865067750104142,1.24339050914177,1.02638218304561,0.851344109492835,1.0050398282725,1.2361635043456,1.27529029447099,1.12920630213312,0.965465280147448,1.47608487057661,0.998012033219223,0.980421148078645,0.95501516912075,0.855140247253343,0.855145098853413,0.93967781683143,1.05876496997236,0.839893594909931,0.916352290860806,1.12254213862087,1.16330453201797,0.934242642713239,1.1721455193777,1.0567908643995,1.00982115799732,1.09507824754865,0.845329104326857,0.924305820884229,0.851285357409729,0.935775206437598,1.1609796628877,0.928266825870374,0.824949517887202,0.824959763965878,0.866427559714187,0.878531041092936,1.01045070824231,1.02648949611916,0.933264810392435,0.98856364751329,0.858834304610832,0.886521704510981,0.886355181234967,1.098595551012,1.0233268803546,0.902512519436157,1.05978446586457,0.993875193113022
"LPC (18:1)_1",0.936997232622258,1.31049932439529,1.23829613701073,1.05102850538497,1,1.09574523547761,0.991335790089064,1.15019060598767,1.12625182952467,1.32286941690401,1.37536609859227,1.21151890044196,1.48569279870639,1.36983849448719,1.14032681752613,1.44020138734843,1.24413335347001,1.16324662654599,1.40438935233414,1.20392481548913,1.50397355718287,1.58208157927519,1.24922988634011,1.56027479567813,1.24942072910332,1.26850353652127,0.936622776348362,0.863387795800738,0.760729169722092,0.767976058428681,0.825563998235054,1.21527694225347,0.848330978705283,0.820488529647896,0.826521862851766,0.85873299400143,0.909210864448698,1.30683886843314,1.07875693180019,0.894786926968555,1.05632550856161,1.29924308038381,1.34036645212981,1.18682801200226,1.01473153039446,1.55140727534351,1.04893909563062,1.03045057391292,1.00374816582096,0.898776775965217,0.898781875135188,0.987628171367752,1.11279216394401,0.882752109740597,0.963112378669529,1.17982378618635,1.22266622359442,0.981915648437803,1.23195835332523,1.1107173227143,1.06135082239604,1.15095845380065,0.888464985079074,0.971471765442582,0.89472517685446,0.983526416598423,1.22022271986721,0.975634894592992,0.86704545880304,0.867056227723797,0.910640063110752,0.923361167054212,1.0620124976491,1.0788697208995,0.980887918795151,1.03900857292381,0.902659335548465,0.931759582083515,0.931584561373614,1.15465524000273,1.07554572157936,0.948566384394211,1.11386368318785,1.04459115875678
"LPC (18:1)_2",0.855123255191563,1.1959890693242,1.13009493166629,0.9591905776591,0.912620897287429,1,0.904713758264225,1.04968798288804,1.02784095523241,1.20727827424903,1.25518784299599,1.10565746600202,1.3558742950489,1.25014323597776,1.04068608341162,1.31435788239652,1.13542209738902,1.06160318008498,1.28167507086809,1.09872694537829,1.3725576972528,1.44384071046004,1.14007329978999,1.42393938404673,1.14024746688378,1.15766283571232,0.854781518570886,0.787945744910685,0.694257337464497,0.700870999538447,0.753426956837473,1.10908713349208,0.774204578982738,0.748794978141307,0.754301124103456,0.783697675515906,0.82976483493665,1.19264846071954,0.984496119054526,0.816601248171105,0.964024733451098,1.18571638581435,1.22324643423668,1.08312404523936,0.926065199774435,1.41584669968224,0.957283738654279,0.940410727374753,0.916041551742135,0.82024246774248,0.820247121351554,0.901330107939981,1.015557383153,0.805618022473835,0.878956483210016,1.07673184239044,1.11583074605977,0.896116740137876,1.12431093783242,1.01366383968821,0.968610939871828,1.05038873684811,0.810831711891328,0.886585434267612,0.816544893726571,0.897586760821943,1.11360075349572,0.890384792928383,0.791283804601822,0.791293632543945,0.831069151502016,0.842678696797383,0.969214798534983,0.98459905274354,0.89517881258923,0.948220936111059,0.823785772753115,0.850343265857217,0.850183538299904,1.05376250118892,0.98156550150141,0.865681504862537,1.01653527400678,0.953315720603129
"LPC (18:2)_1",0.945186527098024,1.3219530027031,1.24911876418733,1.06021442572001,1.00873993453838,1.10532197710643,1,1.16024319659067,1.13609519678845,1.33443120901058,1.38738670826028,1.22210749632384,1.49867765651123,1.38181079325716,1.15029319926367,1.45278865319594,1.25500699753636,1.173413325914,1.41666362333994,1.21444703956564,1.51711818762011,1.59590886871244,1.26014807377012,1.57391149525425,1.26034058448658,1.27959017439217,0.944808798100807,0.870933748617276,0.767377892866902,0.774688118906394,0.832779373536876,1.22589838317477,0.85574533592605,0.827659545686514,0.833745609827634,0.866238264154954,0.917157307885567,1.31826055459546,1.08818519676695,0.902607306136063,1.06555772435767,1.31059837985581,1.35208116717887,1.19720081113548,1.02360021754414,1.56496647337238,1.05810675466118,1.03945664447396,1.01252085908326,0.906632026151774,0.906637169888156,0.99625997693377,1.12251789461171,0.89046730539335,0.971529917812209,1.19013536884445,1.23335224635092,0.990497526927365,1.24272558868731,1.12042491940547,1.07062695910605,1.16101775534327,0.896230110888312,0.979962365078438,0.902545016330012,0.992122373096265,1.23088738656109,0.984161879705098,0.874623379354782,0.874634242395201,0.91859899765037,0.931431283209552,1.0712944173575,1.08829897163561,0.989460814994913,1.04808943983598,0.91054851905162,0.939903099836437,0.939726549456989,1.16474685121475,1.084945920779,0.956856792499128,1.1235987788636,1.05372081710369
"LPC (18:2)_2",0.81464517945498,1.13937578482478,1.07660080908712,0.913786375852421,0.869421115764807,0.952664045222913,0.861888268716821,1,0.979187122257495,1.15013060445582,1.19577232802318,1.0533201141924,1.29169269073505,1.19096651229463,0.991424214030101,1.25214149711449,1.08167580833411,1.01135117996126,1.22100575767456,1.0467176563795,1.3075863681667,1.37549513188439,1.08610684162857,1.35653585375818,1.08627276435669,1.10286376007392,0.814319619263524,0.750647580762795,0.661394003534617,0.667694601599723,0.717762772480776,1.05658743509725,0.737556866043798,0.7133500529187,0.718595560204589,0.746600597788777,0.790487124234472,1.13619330711796,0.937894055284744,0.777946648416765,0.918391702264463,1.12958936859699,1.16534289634442,1.03185333441593,0.882229019357279,1.34882624433479,0.911969798892499,0.895895487711854,0.872679850274937,0.781415507383176,0.781419940709221,0.858664786711307,0.967485004790536,0.767483324194407,0.83735023886976,1.025763712592,1.0630118323254,0.853698198651719,1.0710906061238,0.965681094013562,0.922760816225464,1.0006675831023,0.772450218645412,0.844618066245096,0.777892961563669,0.855098634503163,1.06088739858851,0.848237578636119,0.753827630211348,0.753836992938448,0.791729699729884,0.802789696114168,0.923336090662248,0.937992116509309,0.8528046687991,0.903335992760619,0.784791086668066,0.8100914554796,0.809939288778716,1.00388164708685,0.935102161311591,0.824703644297004,0.968416606247079,0.908189610764373
"LPC (18:3)_1",0.831960675276073,1.16359351438157,1.09948424015732,0.933209143667766,0.887900888402592,0.972913168043475,0.880207928725365,1.02125526088877,1,1.17457693050969,1.22118878081888,1.07570870801895,1.31914795586473,1.21628081622324,1.01249719435075,1.27875609130531,1.10466710983732,1.0328477131415,1.24695855360062,1.06896591324272,1.33537945755668,1.40473163976382,1.10919232590046,1.38536937723478,1.10936177535945,1.12630541701906,0.831628195217813,0.766602790927431,0.675452105630011,0.681886624550747,0.733019007466101,1.07904547668204,0.753233829651861,0.728512494398503,0.733869496310248,0.762469788274488,0.807289134289287,1.16034339228082,0.957829238115845,0.794482107386405,0.937912357494174,1.1535990853237,1.19011256363109,1.05378564623789,0.90098102732736,1.37749589805175,0.931353954890637,0.91493798003224,0.891228888164902,0.798024697855134,0.798029225412681,0.876915930768854,0.98804915097333,0.783796382477938,0.855148336652209,1.04756658791337,1.08560642614932,0.871843776584332,1.09385691639247,0.986206897602171,0.942374338112268,1.02193703364407,0.788868849566306,0.862570643594503,0.794427279405241,0.873273979065157,1.08343683701912,0.866267089665687,0.769850433156652,0.769859994890959,0.808558121051029,0.819853200543889,0.942961840157289,0.957929383657322,0.870931254521584,0.92253663495696,0.801472025958375,0.82731016070958,0.827154759665771,1.02521941339713,0.954978001707919,0.842232935412454,0.989000553861875,0.927493417877638
"LPC (18:3)_2",0.708306670824072,0.990649044909008,0.936068308169665,0.794506617172207,0.755932510965717,0.828309447233309,0.749382953012209,0.869466472873439,0.851370373472318,1,1.03968394840598,0.915826524493515,1.1230834878498,1.0355054527552,0.862010114494074,1.08869505103461,0.940480849864786,0.879335943277312,1.06162356948346,0.910085908786633,1.13690250750729,1.1959469007741,0.9443334847545,1.17946244409349,0.944477749003688,0.958903063531413,0.708023607152699,0.652662904416808,0.575059911432886,0.580538070209548,0.624070666148722,0.918667350476403,0.641280966862689,0.620233954435304,0.624794747153598,0.64914418840461,0.687302051760014,0.987881987242259,0.815467436177393,0.676398528482638,0.798510794084117,0.982140084109365,1.0132265777727,0.89716187919732,0.767068553727167,1.1727591971809,0.792927164410161,0.778951089764056,0.758765871366271,0.679414585053059,0.679418439681418,0.746580243482505,0.84119577467317,0.667301018876494,0.728047958749822,0.891867157188927,0.924253148474698,0.742261961680119,0.931277371434334,0.839627334732536,0.80230959218937,0.870046913998748,0.671619567075943,0.734367090983309,0.676351849563837,0.74347959370036,0.922406024566634,0.737514135655453,0.655427850794405,0.655435991371713,0.68838242949329,0.697998725539526,0.802809774024855,0.815552697124441,0.741485067430755,0.785420359445203,0.682349538067797,0.704347360500759,0.704215056656052,0.872841434874984,0.813039977971919,0.717052168772788,0.842005770905714,0.789640417571601
