"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (16:0)_1",1,1.18424312256949,0.870221413149316,0.806430098668079,0.739712470986199,1.5089928057554,0.769004863449308,1.07645780419471,1.19082930220433,1.04453959943605,0.771443583344279,0.706896848186805,0.832678441221745,1.35467055055424,1.4420358483286,1.3034972573639,0.91408560311284,0.762925435177968,0.854236795079583,0.669494837638016,0.746512305259633,0.974186694748596,0.884944894093336,0.933473627229974,0.887198411670767,1.04589513318238,1.21633776147223,1.15812158431461,3.67613920881322,1.15286034772855,1.20344837680396,0.727409452023285,1.85351668169522,1.07258211797855,1.25372815711628,2.70913399442239,0.757364178853713,1.06515225788131,1.11608524501154,0.638161469086167,0.826532516055773,1.28315170098517,0.96294474504017,0.753984410820724,0.881151406035665,0.855560152469556,0.849242909376356,0.658682346909347,0.963170348850831,0.670095026975925,0.670160567283397,1.0862419742648,2.1422020738888,0.650696422918645,1.48828874488651,0.815840130181977,1.03881238155401,0.858805097138082,0.768990479040796,1.93377988089974,0.822652056860263,1.22653499612149,1.01117429874395,1.24582563107973,0.67416080418491,0.878346330520244,0.932010881886194,1.34165524443574,1.13516125469406,1.13569435619768,0.84004577126627,0.950521375228318,0.979113079927598,1.13666777261668,1.18728700976145,0.790900041977668,0.750063856960409,1.11008802721823,1.09934217563376,0.935744525879729,1.10184664040095,1.60408131413633,2.203988634536,0.75892560457818
"LPC (16:0)_2",0.844421201138381,1,0.734833410947885,0.680966672551443,0.624628893247206,1.27422551754515,0.649364010475122,0.908983791992878,1.00556150971816,0.882031383192392,0.651423317258074,0.596918685626838,0.703131329498501,1.14391253344581,1.21768564313024,1.10070071974381,0.771873262923847,0.644230412352002,0.721335660557703,0.565335634954239,0.630370817471922,0.822623898912639,0.747266230411572,0.788244921536536,0.749169148431093,0.883176024626657,1.02710139353235,0.977942419291228,3.10420988625796,0.973499719573752,1.01621732384883,0.614239963196914,1.56514878268711,0.905711080383,1.05867463633314,2.28765018161498,0.639534369606836,0.899437148995398,0.942446043165468,0.538877074245976,0.697941579987744,1.08352050058866,0.813130958236713,0.636680421824851,0.74406292866941,0.722453131594479,0.717118717593836,0.556205338545839,0.813321462877492,0.565842447555867,0.565897791181025,0.917245752635612,1.80892084831431,0.549461855017411,1.2567425695978,0.688912702665158,0.877195198989261,0.725193231669104,0.649351863975608,1.6329247297666,0.694664837972903,1.03571215466317,0.853857015905623,1.05200157580533,0.569275676030239,0.741694263433394,0.787009748356382,1.13292213302004,0.958554230174508,0.95900439238653,0.709352459183882,0.802640401378003,0.826783843002763,0.959826365848264,1.00257032287876,0.667852763427178,0.633369823024995,0.937381865312956,0.928307840410739,0.790162516502026,0.930422663557664,1.35452027000663,1.86109473007023,0.640852870592579
"LPC (16:1)_1",1.14913283549415,1.36085265735273,1,0.926695305910277,0.850027889234755,1.73403318161797,0.883688739244295,1.23699300882407,1.36842105263158,1.20031475168587,0.88649115235218,0.812318379558781,0.956858138215993,1.55669641091882,1.65709074327405,1.49789149941342,1.05040578098944,0.876702668596667,0.981631550513236,0.769338501123669,0.857841802074277,1.11946991883713,1.01691923540554,1.07268519611779,1.01950882644913,1.20187244002341,1.39773366075919,1.33083554003042,4.22437227269476,1.32478968031408,1.38292204560756,0.835890086168763,2.12993688007214,1.23253933053302,1.44070019212589,3.11315482874419,0.870312046347865,1.22400143433215,1.28253020225329,0.7333322984741,0.949795653803284,1.47451175252223,1.1065514252922,0.866428243924805,1.01256001371742,0.983152263943148,0.975892912474953,0.75691351299388,1.10681067403884,0.770028198399374,0.770103512918738,1.24823631991968,2.46167474336929,0.747736625514403,1.71024146544546,0.937508682105932,1.19373341756159,0.986881136411114,0.883672209648155,2.22216995775986,0.945336490724929,1.40945163792589,1.16197358909444,1.43161913997394,0.774700316492022,1.00933660933661,1.07100430741328,1.54174009529404,1.30445107134968,1.30506367579215,0.965324179080079,1.09227532311392,1.12513098980661,1.30618226056182,1.36435048807255,0.908849207830239,0.861923006750593,1.27563860236539,1.26329019146433,1.0752947603223,1.26616815416365,1.84330250887666,2.53267570900123,0.872106331918036
"LPC (18:0)",1.24003308117049,1.46850064813481,1.07910334024808,1,0.917267934577253,1.87120099838497,0.953591470258137,1.33484328768558,1.47666772876054,1.29526365789327,0.95661556360361,0.876575476726791,1.03254881309244,1.6798362967747,1.78817215616121,1.61637972034624,1.1334963868816,0.946052778087073,1.05928188505174,0.830195746344005,0.925699954022788,1.2080237287244,1.09736094368865,1.15753817816538,1.10015538003367,1.29694456458137,1.50829906210243,1.43610907656769,4.5585342299163,1.42958496915311,1.49231579871784,0.902011784064972,2.29842200180343,1.33003730856532,1.5546643896191,3.35941577440731,0.939156636272127,1.32082403625627,1.38398262522058,0.791341332795206,1.02492766257224,1.5911505573818,1.19408333918909,0.934965612104539,1.09265689300412,1.06092289199352,1.05308930157615,0.816787900150607,1.19436309537755,0.830940000977979,0.831021273127394,1.3469759822443,2.65640143817414,0.806885090218424,1.84552727799298,1.01166875037209,1.28816171825648,1.06494673072906,0.953573633115729,2.39795102401761,1.02011576479967,1.52094397040396,1.25388958127186,1.54486499590897,0.835981699217789,1.08917850656981,1.15572432554976,1.6636968866262,1.40763750828363,1.40829857178375,1.04168454606755,1.17867794964278,1.21413260931695,1.40950564034506,1.47227516894819,0.980742215951437,0.930103995621237,1.37654587676189,1.3632206653118,1.16035416761506,1.36632628447375,1.98911389441648,2.73301881734842,0.941092855824257
"LPC (18:1)_1",1.35187662669359,1.60095059772433,1.17643198848482,1.09019400145158,1,2.03997210394949,1.03959970071081,1.45523814511272,1.60985430003186,1.41208867013347,1.04289654913588,0.955637326547105,1.12567852223933,1.83134745416442,1.94945455820969,1.76216747518945,1.23573096164536,1.03138106372713,1.15482275692973,0.905074422694851,1.00919253701965,1.31698022266651,1.19633631823661,1.26194117828708,1.19938279597738,1.41392118452184,1.64433858989911,1.56563750070427,4.96968667286644,1.55852495793606,1.62691373203361,0.983367836226268,2.50572587917042,1.44999869550471,1.69488579183313,3.66241492564066,1.02386293128731,1.43995444129965,1.50880955612868,0.862715574114031,1.11736998965804,1.73466279306397,1.30178249361722,1.01929390187987,1.19120799039781,1.15661177285399,1.14807163957115,0.890457269202423,1.30208748213575,0.905885804632361,0.905974407042139,1.46846513594208,2.8959929133448,0.879661285216841,2.0119827679832,1.10291520311167,1.40434617814277,1.16099853770629,1.03958025476516,2.61423182215867,1.11212408757079,1.65812399307835,1.36698289998522,1.68420255159247,0.911382233810531,1.1874158743724,1.25996372704602,1.81375236603355,1.53459796774906,1.53531865521147,1.13563824352766,1.28498763034381,1.32364008764409,1.53663459411635,1.60506555767342,1.06919928080058,1.01399379675242,1.50070205756872,1.48617499197775,1.26501115309328,1.4895607193589,2.16852003589684,2.97952072052753,1.02597378622854
"LPC (18:1)_2",0.6626936829559,0.784790436410774,0.576690233267008,0.534416132132839,0.490202781726254,1,0.509614665170221,0.71336178680841,0.78915505604959,0.692209794143556,0.511230789439117,0.468456075794831,0.551810742931216,0.897731616338689,0.955628047283314,0.863819398205397,0.605758754863813,0.505585866458821,0.566097327847733,0.443669999674299,0.494708988944405,0.645587368629582,0.586447391079731,0.618607075971234,0.587940782942725,0.693108097794286,0.806059350868369,0.76747985802017,2.43615423134702,0.763993269770051,0.797517637071514,0.482049648778244,1.2283137962128,0.710793394035848,0.830837729864902,1.7953259843848,0.501900457023438,0.70586967268416,0.739622641509434,0.42290557426926,0.547737877147807,0.850336526516991,0.638137399573701,0.49966070609812,0.583933470507545,0.566974308430361,0.562787911338801,0.436504630371391,0.638286905793876,0.444067741357109,0.44411117450485,0.71984569450683,1.41962378198114,0.431212408990187,0.986279549650654,0.540652100573515,0.688414403032217,0.569124712763735,0.509605132713567,1.28150371129947,0.545166321351974,0.812816993854049,0.670098820144975,0.825600775781084,0.446762106229809,0.58207456468326,0.617637723872138,0.88910645519222,0.752264192622046,0.752617475620874,0.556693026011974,0.629904510878361,0.648852052967515,0.753262552532626,0.786807601224513,0.524124461668156,0.497062579821201,0.735648323162499,0.728527115199487,0.62011198616106,0.730186808179893,1.06301455382574,1.46056934541361,0.502935203987447
"LPC (18:2)_1",1.30038189292403,1.53996831340919,1.13162016849414,1.04866709821691,0.961908703240549,1.96226692115695,1,1.39980623707156,1.54853286214987,1.35830038154876,1.00317126719333,0.919235861547191,1.08279996759297,1.76158905481817,1.87519730611386,1.69504423095215,1.18866036687048,0.99209442155662,1.11083406059095,0.870598964270592,0.970751084604607,1.26681473817859,1.15076631651455,1.21387220237198,1.15369674996763,1.36006309308775,1.58170360069825,1.50600033804721,4.7803848630088,1.49915872125631,1.56494247826469,0.945910080152874,2.41027953110911,1.39476636489342,1.63032539416303,3.52290879185184,0.984862664530648,1.38510470935601,1.45133704357269,0.829853619161454,1.07480791779187,1.66858723783579,1.25219591033659,0.980467675378267,1.14583333333333,1.11255493057874,1.10434010204714,0.856538597109623,1.25248928144695,0.871379439617936,0.871464667047029,1.41252939466801,2.78568078786931,0.846153846153846,1.93534373529305,1.06090373280943,1.35085281111813,1.11677459786923,0.999981294775631,2.51465234202282,1.0697618389178,1.59496389999403,1.31491274867679,1.62004909239674,0.876666502681163,1.14218566392479,1.21197007481297,1.74466418641081,1.47614314115308,1.47683637669549,1.09238031018206,1.23604078518416,1.27322092026293,1.47810218978102,1.54392652919771,1.02847209370062,0.975369458128079,1.44353837014635,1.42956465932185,1.21682523785679,1.43282141995658,2.08591829568067,2.86602691256098,0.986893114269891
"LPC (18:2)_2",0.928972781007516,1.10012962696241,0.808412006265611,0.749151611447851,0.687172751317991,1.40181324328292,0.714384586606809,1,1.10624800857399,0.970348856560583,0.716650091009739,0.656687930945544,0.773535607226768,1.25845206869736,1.33961205233435,1.21091347220901,0.849160644802668,0.708736963218647,0.793562731164028,0.621942481190763,0.693489612273373,0.904992923041123,0.822089719304288,0.867171591485002,0.824183175795244,0.971608110514667,1.12994467291932,1.07586342892557,3.41503326418199,1.07097588334268,1.11797078539855,0.675743581577225,1.72186654643823,0.996399592997469,1.16467933274374,2.51671174092057,0.703570707465207,0.989497455200439,1.03681281389982,0.592834634668819,0.767826210033471,1.19201300411872,0.894549457756541,0.700430994956442,0.818565672153635,0.794792094158858,0.788923547274267,0.611897971608934,0.894759037555936,0.622500040749132,0.622560925910832,1.00908922767987,1.99004741806055,0.604479265590377,1.38257973427941,0.757893274592685,0.965028427037271,0.797806559431794,0.714371223882831,1.79642887381582,0.764221369063032,1.13941762635002,0.939353400387489,1.15733810115458,0.62627703710992,0.815959833351138,0.865812740875085,1.24636120357679,1.05453390766512,1.0550291444515,0.780379656306831,0.88300848535294,0.909569400781176,1.05593342180933,1.10295731531219,0.734724611494955,0.696788907133735,1.03124156180807,1.02125895817735,0.869281194519051,1.02358553777706,1.49014787935542,2.04744545113387,0.705021229462802
"LPC (18:3)_1",0.839750918245725,0.994469249603918,0.730769230769231,0.67720041585751,0.621174226748475,1.26717809425929,0.645772540216985,0.903956429525281,1,0.877153087770444,0.647820457488131,0.593617277369878,0.699242485619379,1.13758583874837,1.21095092777719,1.09461301880212,0.767604224569205,0.640667334743718,0.717346133067365,0.562208904667296,0.62688439382351,0.818074171457901,0.743133287411744,0.783885335624538,0.745025680866675,0.878291398478642,1.02142075209326,0.972533663868387,3.08704127620001,0.968115535614133,1.01059687948245,0.610842755277173,1.55649233543733,0.900701818466435,1.05281937116892,2.27499775946691,0.635997264638825,0.89446258662734,0.937233609338944,0.53589667965415,0.694081439317785,1.07752781915086,0.808633733867379,0.633159101329665,0.739947702331961,0.718457423650762,0.713152512962466,0.553129105649373,0.80882318487454,0.562712914214927,0.562767951748309,0.912172695325917,1.79891615861602,0.546422918645141,1.24979184013322,0.685102498462027,0.872343651295009,0.721182368915814,0.645760460896728,1.62389343067067,0.69082282014514,1.02998388925354,0.849134545876706,1.04618321767326,0.566127154359555,0.737592137592138,0.782656993878939,1.12665622348411,0.953252705986304,0.953700378463493,0.705429207789289,0.79820119766017,0.822211107935601,0.954517805795178,0.997025356668399,0.664159036491329,0.629866812625433,0.932197440190096,0.923173601454701,0.785792324850913,0.925276728042668,1.34702875648679,1.85080147965475,0.637308473324718
"LPC (18:3)_2",0.957359587458344,1.13374650727351,0.833114813090047,0.772043586574864,0.70817082606114,1.4446487299956,0.73621417882529,1.03055719934016,1.14005184949164,1,0.738548910697866,0.676754474955723,0.797172688973507,1.29690683942058,1.38054684485601,1.24791559656299,0.875108615897721,0.730393979883458,0.817811785729128,0.640947301566622,0.71468071259594,0.932646972191924,0.847210478732564,0.893669926668132,0.849367905390824,1.00129773322818,1.16447261753306,1.10873880218604,3.51938711638887,1.10370190689849,1.15213284154445,0.696392412902313,1.7744819657349,1.02684677398315,1.20026867128175,2.5936154032696,0.725069857823118,1.01973372618558,1.06849490973259,0.610950000776144,0.791288828592062,1.22843758310164,0.921884383856838,0.721834204493352,0.843578746570645,0.819078714614052,0.813030841372472,0.630595859903227,0.922100367827941,0.64152189858356,0.641584644225283,1.03992416836209,2.05085769371059,0.622950459006015,1.42482749882344,0.781052370462979,0.994516993051169,0.822185293503238,0.736200407773891,1.85132270901342,0.7875738337775,1.17423503789009,0.968057409493985,1.19270311221552,0.645414309375051,0.840893280632411,0.892269553389254,1.28444651132433,1.0867575104926,1.08726788032819,0.804225873025603,0.909990751658921,0.937363294274555,1.0881997898695,1.13666060185987,0.757175737908527,0.718080824667031,1.06275341578009,1.05246577174029,0.895843993262621,1.05486344509662,1.5356826251512,2.11000964992226,0.726564703710541
