"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (16:0)_1",1,130.23392342981,62.2258528036285,6.22040388424947,3.04485217453987,12.2324883449739,2.63973414831042,23.6946654785098,14.8226708154554,107.595924365979,219.588972857068,47.8773507361299,537.96622109375,160.247631228207,21.6463474116147,303.766311028432,61.4395538036268,27.8165494785665,299.12705531357,44.1272574953569,470.98832542631,598.790514866697,74.2475299856949,712.674757629674,74.1293940792448,85.1815730584485,1.04628475550825,0.247112778198992,0.0206293445088765,0.0249264888469923,0.0989110694298825,51.4880546179716,0.173612925491529,0.0892423672870657,0.106916256197843,0.225500001773651,0.557087644420949,57.9139127389565,6.66738436758836,0.463480868934895,6.68908106540968,106.341689599423,76.2026387749975,37.2544137842195,2.67680406207509,510.81050883249,6.36074536499377,5.00735682053599,3.04593380898162,0.513990598758734,0.514050236642825,2.38585184659357,15.6118434685644,0.36872190095053,1.49659464544564,33.9656131325114,48.2500253653664,1.98690713511344,61.2085739517449,14.5444918697649,6.09710562565477,13.2192942053952,0.348288823764767,1.84652671251302,0.464395912754262,1.8642186851528,39.8537225496501,2.03252190541152,0.262453403053502,0.262494709211479,0.565555920704682,0.829950581405292,5.63991877430409,9.14385668707352,2.17033014138759,4.40250553895485,0.555487302199579,0.958656843833957,0.938479622610029,26.6678694115621,9.55403087928354,1.31268499049196,16.0937082419946,6.1797765118101
"LPC (16:0)_2",0.00767849093127381,1,0.477800646443441,0.0477633148140699,0.0233798698092737,0.0939270508237943,0.0202691747187754,0.181939273996304,0.113815743433732,0.826174329486189,1.68611193669073,0.367625803440789,4.13076875,1.2304599831439,0.166211282295286,2.33246686445831,0.471763056702658,0.213589122910502,2.29684438152389,0.338830746500082,3.61647958552176,4.5978075381367,0.570108985664639,5.47226666340721,0.569201880178303,0.654065936240934,0.00803388800670009,0.00189745322640284,0.000158402234729531,0.000191397818560128,0.000759487749619946,0.395350560453025,0.00133308527393862,0.00068524670789914,0.000820955503620882,0.00173149971862121,0.00427759242561095,0.44469145376066,0.051195450401844,0.00355883364893549,0.0513620482993036,0.816543699205505,0.585121270772952,0.286057678392052,0.0205538157154405,3.92225385966963,0.0488409256012466,0.0384489439361376,0.0233881751295257,0.00394667215132893,0.00394713008028109,0.0183197417674316,0.119875398493838,0.00283122777261069,0.0114915884128473,0.260804652413143,0.370487382201697,0.0152564484182517,0.469989480004676,0.111679748921975,0.0468165702536086,0.101504230673967,0.00267433257474178,0.014178538616386,0.00356585980460422,0.014314386267857,0.306016447174991,0.0156067010183177,0.00201524607522826,0.0020155632441877,0.00434261600825911,0.00637276801272596,0.0433060651616149,0.0702110206485614,0.0166648603085148,0.0338045988557475,0.00426530421237722,0.00736103788158261,0.00720610727139638,0.204768993433074,0.0733605394636886,0.0100794397951117,0.123575392786722,0.0474513579032327
"LPC (16:1)_1",0.0160704908803064,2.09292307878527,1,0.0999649438936535,0.048932269102824,0.196582092391356,0.042421823556856,0.380784905484302,0.23820759616156,1.72911932128159,3.52890258571536,0.769412528378206,8.64538125,2.57525809624361,0.347867428670298,4.88167373112673,0.987363789091278,0.447025604716895,4.80711861446963,0.709146689152064,7.56901358849429,9.62285750837922,1.19319425352039,11.4530331931122,1.19129575151314,1.36890969300595,0.0168143096215989,0.00397122364845408,0.000331523692796598,0.000400580911693649,0.00158954943923428,0.827438312182829,0.00279004493581493,0.00143416864962374,0.00171819672018393,0.00362389572201254,0.00895267190919823,0.930705006514261,0.107148139674826,0.00744836507741471,0.107496816259296,1.7089631529039,1.22461381148888,0.598696716970461,0.0430175552679448,8.2089756237572,0.102220300380084,0.0804706821188636,0.0489496514992561,0.00826008122991545,0.00826103963998786,0.038341810342444,0.250889988086335,0.00592554194659474,0.0240510106011495,0.545844076090039,0.775401592608672,0.0319305729948562,0.983651829488076,0.233737123951747,0.0979834803533497,0.21244054697189,0.00559717236602432,0.0296745906936826,0.00746307028076893,0.0299589093786448,0.640468884780413,0.0326636247449388,0.00421775502027668,0.00421841883051175,0.00908876126598788,0.0133377132495787,0.0906362632281227,0.146946265500444,0.0348782707444233,0.0707504251142723,0.00892695362412433,0.0154060860661769,0.0150818282165079,0.428565752175711,0.153537966115692,0.0210954921684161,0.258633791533286,0.0993120420753758
"LPC (18:0)",0.160761265443242,20.9365703342144,10.0035068399962,1,0.489494288666635,1.9665103058577,0.424367002116121,3.80918440657952,2.38291131754122,17.29725695761,35.3014011538839,7.69682349041016,86.48413046875,25.7616119805285,3.47989420211522,48.8338565599561,9.87710041773918,4.4718236944389,48.0880439405201,7.09395375549334,75.7166792045269,96.2623209053804,11.9361268765354,114.570495886002,11.9171351987201,13.6938974773221,0.168202061309478,0.0397261629304651,0.00331639952851157,0.00400721389009933,0.0159010686878922,8.27728481559585,0.0279102335993215,0.0143467158962192,0.017187992642819,0.0362516656425854,0.0895581146799065,9.31031389868413,1.07185714812999,0.0745097709987069,1.07534513672769,17.0956245893757,12.2504326395828,5.98906670329728,0.430326408362801,82.1185438016173,1.02256147403863,0.804989018995213,0.489668173588239,0.0826297790823835,0.0826393665440984,0.383552562018476,2.50977971190822,0.0592761993934449,0.240594449057421,5.46035494873812,7.75673513540481,0.319417705359042,9.83996780445875,2.33819091821234,0.980178415921368,2.12515046472584,0.0559913520481621,0.296849970978342,0.0746568746010444,0.2996941548881,6.40693486970561,0.326750793555065,0.0421923411947661,0.0421989816249931,0.0909194854914024,0.133423905722069,0.906680479154222,1.46997797204559,0.348905019959078,0.707752361563263,0.0893008416392567,0.154114887340571,0.150871171723484,4.28716043327785,1.53591809423743,0.211028900199837,2.58724490265738,0.993468692195013
"LPC (18:1)_1",0.328423168901826,42.7718378313359,20.4364117653863,2.04292475551444,1,4.01743258581097,0.866949854046473,7.78187712252089,4.8681085208005,35.3369944411959,72.1181063216155,15.724031247384,176.68057109375,52.6290348569791,7.10916201207234,99.7638944735755,20.1781729561014,9.13559932766526,98.2402554103546,14.492413741572,154.683478352273,196.656678400877,24.3846090810353,234.058902297079,24.3458105122779,27.9756021558981,0.343624154977691,0.0811575616922472,0.0067751546959727,0.00818643645672525,0.0324846868616306,16.9098700582245,0.0570185071522447,0.0293092610647188,0.035113775667615,0.0740594251698701,0.182960489536782,19.020270745232,2.18972350228987,0.15221785570097,2.19684920054305,34.925074684617,25.0267121051659,12.2352126305933,0.879124472595983,167.762006019121,2.08901614934886,1.6445319948226,1.00035523381095,0.16880642123009,0.16882600769297,0.783569023988533,5.12729110434519,0.121096815153679,0.491516356018763,11.1550942986729,15.8464262300871,0.652546337627604,20.1023138211939,4.77674810993503,2.00243075070669,4.34152249358143,0.114386119193914,0.606442154385397,0.152518377291811,0.612252608103879,13.0888858522903,0.667527285037631,0.0861957783198994,0.0862093442191974,0.185741667669022,0.272574999977039,1.85227999620585,3.00305438915284,0.712786702597661,1.4458848202114,0.182434900073112,0.314845118541372,0.308218451607376,8.75834618000532,3.13776509716021,0.431116164347233,5.28554666021731,2.02958178511375
"LPC (18:1)_2",0.0817495158628853,10.646560189311,5.0869333408518,0.508515006009005,0.248915191142688,1,0.215796988631103,1.9370274314012,1.2117461629584,8.79591472573837,17.9512922198936,3.91395024347618,43.978478125,13.1001662710801,1.76957842109932,24.832748862029,5.02265377827819,2.27398945284881,24.4534919533749,3.6073819366023,38.5030675806719,48.9508346936403,6.06969963034562,58.260816403925,6.0600420771873,6.96355235796716,0.0855332722175164,0.0202013499813002,0.00168643892616932,0.00203772839540323,0.00808593203937313,4.20912353774097,0.0141927726064717,0.00729552032017542,0.00874035218204586,0.0184345159720758,0.0455416452246078,4.73443432813508,0.545055444122118,0.0378893366471371,0.546829138664835,8.69338164079407,6.22952882733038,3.04553029061555,0.218827436134444,41.7585117947302,0.519987854115333,0.409348995831534,0.249003614234642,0.042018482606601,0.0420233579747526,0.195042233379595,1.27626064528229,0.0301428368907486,0.122345887708168,2.77667242956887,3.94441621399064,0.162428696360036,5.00377128721276,1.18900516882495,0.498435433062152,1.0806709013401,0.0284724427232235,0.150952664775824,0.0379641410363637,0.152398974973786,3.25802252376765,0.166157681748101,0.0214554386361905,0.0214588153946073,0.0462339227109962,0.0678480582200029,0.461060629305357,0.747505857287867,0.177423438321063,0.35990269639323,0.0454108180227959,0.0783697328620677,0.0767202547955532,2.18008541348985,0.781037398920487,0.107311362453194,1.31565285722159,0.505193737981306
"LPC (18:2)_1",0.378826027098242,49.3359998063315,23.5727726003986,2.3564508904167,1.15346925238238,4.633984961252,1,8.97615598664573,5.61521349600405,40.7601365595266,83.1860181820269,18.1371865673572,203.79560625,60.705973490086,8.20019979113031,115.07458477319,23.2749020741167,10.537632926547,113.317113962036,16.7165536437072,178.422636130903,226.837431811062,28.1268968063384,269.979747046052,28.0821438502403,32.2689969037107,0.396359897142644,0.0936127520103334,0.00781493262193861,0.00944280273941474,0.0374700874681608,19.5050151739435,0.0657690948168592,0.0338073314482012,0.0405026605676466,0.0854252697825589,0.211039299081507,21.9392974766132,2.52577873111042,0.175578616214647,2.53399800494723,40.284999785864,28.8675429015348,14.1129415657499,1.01404304815634,193.508315661044,2.40961589600415,1.89691709058694,1.15387900366072,0.194713016493618,0.194735608876313,0.903822776290045,5.91417263687588,0.139681452841201,0.566949003710674,12.8670582809452,18.2783654165512,0.752692136208174,23.1874008944885,5.50983207118571,2.30974230096514,5.00781270487267,0.131940871389526,0.699512378432085,0.175925258629359,0.706214558138745,15.0976273785596,0.769972198417197,0.0994241799771718,0.099439827824893,0.214247302542443,0.314406881441643,2.13654802242641,3.46393090111976,0.822177544953427,1.66778368260027,0.210433047795787,0.363164163500158,0.355520506946015,10.1024830203568,3.61931556077291,0.497279239779563,6.09671555459305,2.34106018432405
"LPC (18:2)_2",0.0422035922350103,5.49633939959723,2.62615451820011,0.262523389067938,0.128503699590165,0.516254950130792,0.111406263604125,1,0.625569954929268,4.54093451809076,9.26744346976444,2.02059618776019,22.70410703125,6.76302568498156,0.913553619537156,12.8200295253772,2.59296987582924,1.17395831157841,12.6242362689133,1.86232878178334,19.8773992337423,25.2711107236259,3.13351247997297,30.0774348671875,3.12852672034883,3.5949683752955,0.0441569751831774,0.0104290469271708,0.00087063244372817,0.00105198737114899,0.00417440244174755,2.17298086207081,0.00732708911417172,0.00376634847907034,0.00451225007986764,0.00951691012384927,0.0235110997843041,2.44417515796889,0.281387571123781,0.0195605576012565,0.282303249711478,4.48800130543609,3.21602509409178,1.57227008830355,0.112970747128836,21.5580384241245,0.268446303694929,0.211328445429098,0.128549348449092,0.0216922496426424,0.0216947665755843,0.100691518466781,0.658875875784099,0.015561388755834,0.0631616701574875,1.43347088665662,2.03632439584882,0.0838546185391599,2.58322169634591,0.613829804136978,0.257319759638921,0.557901702279131,0.0146990394981796,0.0779300604259534,0.0195991757374863,0.0786767252250758,1.68197025553267,0.085779725704714,0.0110764764031608,0.0110782196714089,0.0238684914635162,0.0350268959128386,0.238024832189309,0.385903599076623,0.0915957283024739,0.185801548578425,0.0234435595937569,0.0404587625304702,0.0396072113135,1.12547988642207,0.403214423429979,0.0554000220717409,0.679212300194364,0.260808768007927
"LPC (18:3)_1",0.0674642250678137,8.78613072173309,4.19801893858064,0.419654727659709,0.20541859240138,0.825255346844724,0.178087618700808,1.59854224474874,1,7.25887565780584,14.8143998872393,3.23000836571293,36.29347421875,10.8109822597638,1.46035405367326,20.4933587752416,4.14497188587393,1.87662195463199,20.1803749835471,2.97701123129213,31.7748623908733,40.3969380634389,5.00905207368417,48.0800502488779,5.00108212630283,5.74670881644559,0.0705867902306307,0.0166712720855495,0.00139174274094831,0.00168164625372384,0.00667295864971574,3.47360170505072,0.0117126614800421,0.0060206671522391,0.0072130223715393,0.01521318287245,0.0375834862257131,3.90711724357869,0.449809919588604,0.0312683776564496,0.45127367049365,7.17425968122707,5.14095197307774,2.51334015630805,0.180588511706272,34.4614351348796,0.429122756902993,0.337817447535492,0.205491564030799,0.0346759774373996,0.0346800008610345,0.160959645957047,1.0532409214867,0.0248755373131587,0.10096659799563,2.29146376893804,3.2551505707768,0.134045150152138,4.12938900916044,0.981232872998804,0.411336506191406,0.891829439510425,0.0234970355950703,0.124574493726708,0.0313301103786263,0.125768068950772,2.6887005078798,0.137122515281945,0.0177062154534151,0.0177090021413535,0.0381547919228553,0.0559919728190895,0.380492749553839,0.616883205524562,0.146419641130032,0.297011624542347,0.0374755203779051,0.0646750410752141,0.0633138004813199,1.79912714406069,0.644555289544827,0.0885592756416904,1.08574955501365,0.416913833461545
"LPC (18:3)_2",0.00929403233340497,1.21039829526284,0.578329087930622,0.0578126348270524,0.028298954560612,0.113689142196186,0.0245337745259903,0.220218987086484,0.137762381826261,1,2.04086701379278,0.444973645779362,4.999875453125,1.48934666598651,0.201181852743664,2.8232139164974,0.571021199600882,0.258527910257556,2.78009652388054,0.410120157946334,4.37738072516839,5.56517840610729,0.690058944362504,6.62362224061174,0.68896098542822,0.791680294215518,0.00972420434764235,0.00229667415057896,0.000191729794882448,0.000231667593302205,0.000919282677412991,0.478531644403549,0.0016135641430153,0.00082942144707559,0.00099368314206936,0.00209580430766719,0.00517759057978871,0.538253777549856,0.0619668858916051,0.00430760618179554,0.0621685357026846,0.988343101525954,0.708229788665606,0.346243726272584,0.0248783035031157,4.74748938533221,0.0591169730868079,0.0465385361949574,0.0283090073060866,0.00477704524392985,0.00477759952035289,0.0221741842049545,0.145096977980894,0.00342691326946878,0.0139093990247725,0.315677506677486,0.448437295833325,0.0184663791572173,0.568874465389127,0.13517697771054,0.0566666968250207,0.122860547769736,0.00323700758943333,0.017161678970592,0.00431611062863923,0.0173261087363478,0.370401785982999,0.0188903243072486,0.00243925041399141,0.00243963431475922,0.00525629501337794,0.00771358753870904,0.05241758744616,0.0849832997016826,0.0201711185082196,0.0409170288270409,0.00516271694743879,0.00890978770323276,0.00872225995677931,0.24785204057408,0.0887954719064108,0.0122001367452077,0.149575444765484,0.0574350427139796
