"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (16:0)_1",1,1.21342413482888,1.1328332792985,1.2042508488609,0.914175515596415,1.03062410620084,0.972740963213976,1.05945568383824,1.00502852639383,1.0674361685629,1.11726882750952,1.13834864516113,1.23659204880523,1.13904148687458,1.01614408468846,1.15777961417897,0.900617899997302,1.06673694739624,1.25712764363957,0.96399764776714,1.06390191905619,0.83842033460761,1.27611303366629,1.42380229621396,1.27584688028777,1.47497474488024,1.01674220029634,0.912746115995388,0.804234898139015,0.863602420383467,0.876581203265336,1.56585760270273,0.968091384136933,0.87498594220375,0.888532152173159,0.914168924223207,0.843216312857824,0.940160639385523,0.970885414132659,0.869065868660097,0.815489946400373,0.895236956737203,0.991472814434947,0.815639609441236,0.988316774654185,0.868315088385708,1.12980725595492,1.13764361979465,1.23381704765113,1.07778927562045,1.07818501079833,1.07704253187194,1.1089455284487,1.20377647256372,1.07706309966505,0.993345027484838,0.966419405349994,1.1555683772285,1.06643123510713,1.21126027312545,1.10813101321868,0.984715033971799,0.97125831082188,1.0442521653166,1.10835826483247,1.08854690687032,1.60860556673353,1.28828816667081,1.05230261262605,1.05236612065711,1.12341511802302,1.14638489709054,1.31357904200771,1.15090236549849,1.08215214908533,1.54379689925487,1.44785439276934,1.0187480101829,1.23868947200169,0.910816923857034,1.07210876985928,1.36101724662874,1.19872508606125,1.16575159381175
"LPC (16:0)_2",0.824114150441734,1,0.933583935561205,0.992440165227736,0.753384978390374,0.849351909706475,0.80164959249896,0.873112420817021,0.82825823019876,0.879689251205992,0.920757050598037,0.938129226613464,1.01909300574413,0.938700207273536,0.83741871907942,0.954142563137857,0.742211955528895,0.879113013148261,1.03601668003484,0.794444102517447,0.876776626176325,0.690954061768225,1.05166280860752,1.17337561974136,1.05144346784209,1.21554755879999,0.837911634615477,0.752206989952532,0.662781359835429,0.711706974993746,0.722402973622205,1.29044540796409,0.797817808587971,0.721088296407704,0.732251919728348,0.753379546346442,0.694906495309437,0.774799686605958,0.800120408244207,0.716209480028723,0.672056804371519,0.737777444045523,0.817086776154131,0.672180143801292,0.814485839111449,0.715590751380727,0.931090146904192,0.937548205232523,1.01680608802554,0.888221393233161,0.888547524193075,0.887605991143258,0.913897702063658,0.992049225008594,0.887622941352605,0.818629693421188,0.796439907210416,0.952320251476996,0.878861071324838,0.998216730950602,0.913226448536852,0.811517593648872,0.800427717682448,0.860582986066835,0.913413729807487,0.897086909371407,1.32567461002445,1.06169650800005,0.867217473611936,0.867269811479001,0.925822295582943,0.944752015545006,1.08253907624225,0.948474925184173,0.89181689899215,1.27226487008401,1.19319729286043,0.83956465092609,1.02082152187979,0.750617115412393,0.88354000805371,1.12163357194199,0.987886305912562,0.960712384360266
"LPC (16:1)_1",0.882742428452708,1.07114096752197,1,1.0630433187897,0.806981514669585,0.909775626329629,0.858679720122931,0.935226483189396,0.887181322053137,0.942271195655466,0.98626059803026,1.00486864745539,1.09159226816764,1.00548024823205,0.896993496975742,1.02202118823338,0.795013632151596,0.941653963464785,1.10971990902143,0.850961624612663,0.93915136366316,0.740109202235654,1.12647911831873,1.25685069659645,1.12624417343904,1.30202278820199,0.89752147899994,0.805719722994546,0.70993226702965,0.762338497786938,0.773795420106439,1.38224894282095,0.854575339397179,0.772387215482919,0.784345029767645,0.806975696184793,0.744342815723054,0.829919685946827,0.857041748220776,0.767161315386376,0.719867575664234,0.79026364523081,0.875215119959146,0.719999689580375,0.872429149738783,0.766498569783728,0.997328800805133,1.00424629165125,1.08914265690991,0.951410322521483,0.951759654753424,0.950751140131489,0.978913268804574,1.06262456670513,0.950769296195129,0.876867801853388,0.853099412782475,1.02006923555784,0.941384098256285,1.06923083498705,0.978194261652419,0.869249740422156,0.857370919949782,0.921805692328578,0.978394866293846,0.960906540055386,1.4199843844009,1.13722662479388,0.92891216373665,0.928968224970216,0.991686189444128,1.01196258799921,1.15955195350647,1.01595034903211,0.955261616038897,1.36277502388601,1.27808250271912,0.89929209249022,1.09344375261357,0.804016743241384,0.946395899071023,1.20142766945507,1.05816549351689,1.029058392894
"LPC (18:0)",0.830391775057415,1.00761742121806,0.940695437640791,1,0.759123829110134,0.855821780965075,0.807756095114313,0.879763285897107,0.834567422015511,0.88639021477343,0.927770844891944,0.945275352089555,1.02685586642926,0.945850682149821,0.843797690198539,0.961410668943361,0.747865696627241,0.885809587267692,1.04390845547561,0.800495717880528,0.883455403052062,0.696217349899045,1.05967376720005,1.18231371608394,1.05945275562363,1.22480689656596,0.844294360479859,0.757936867438171,0.667830044628776,0.717128346806107,0.727905821361467,1.30027527419547,0.803895122891257,0.726581129696857,0.737829791038655,0.759118355688036,0.700199890791377,0.780701662178458,0.806215262418972,0.721665149318472,0.677176144132882,0.743397405602004,0.823310870299806,0.677300423091045,0.820690120824108,0.721041707553744,0.93818265274515,0.944689904824018,1.02455152829512,0.894987349720313,0.895315964957121,0.894367259853472,0.920859245810497,0.999606081824538,0.894384339179704,0.824865540617591,0.802506725458513,0.959574475966989,0.885555726297278,1.00582056825717,0.920182879062833,0.817699264985565,0.806524912762648,0.867138409164804,0.920371586933793,0.9039203982293,1.3357728319271,1.06978389750724,0.873823434396103,0.873876170942746,0.932874673981473,0.951948589594026,1.090785232371,0.955699858204072,0.89861024396116,1.28195624750039,1.2022863792364,0.84595996851199,1.02859754940041,0.756334882153977,0.890270304458066,1.1301775273118,0.995411452020254,0.968030535261347
"LPC (18:1)_1",1.09388184537801,1.32734263183283,1.23918575806466,1.31730814084999,1,1.12738099918203,1.06406367991529,1.1589193385332,1.09938245910923,1.16764904589081,1.22216008681943,1.24521891665242,1.35268559232684,1.24597680362448,1.11154156652896,1.26647410089913,0.985169570429517,1.1668841805507,1.37514910670016,1.05449952587958,1.16378299451839,0.917132782823022,1.39591688017781,1.55747148323598,1.39562573982896,1.61344809581555,1.11219583433386,0.998436405726646,0.879737954493702,0.944679009281983,0.958876264251562,1.71286320404365,1.05897758977426,0.957131237137655,0.97194919029687,0.999992789816512,0.922379016361758,1.02842465516281,1.06203392846203,0.95065537616495,0.892049647455655,0.979283454286285,1.08455411189623,0.892213361138979,1.08110177727676,0.949834111252928,1.23587564606543,1.24444770220349,1.34965006894347,1.17897412174433,1.17940700927098,1.17815727231468,1.21305538108315,1.31678922923063,1.17817977105017,1.08660209176218,1.05714864253337,1.26405526894318,1.16654976742773,1.32497562279954,1.21216439766026,1.07716189853254,1.06244183338057,1.14228848563651,1.21241298407491,1.19074169926783,1.75962442582381,1.40923503713652,1.15109472379549,1.1511641940777,1.22888340242858,1.25400962674288,1.43690026652127,1.25895120342141,1.18374658982124,1.68873140104577,1.58378163500118,1.11438995335405,1.35497992548352,0.996326097470255,1.17276031961961,1.48879205733355,1.31126360924159,1.27519450469115
"LPC (18:1)_2",0.970285862695638,1.17736828347815,1.09917211569447,1.16846757378895,0.887011578805697,1,0.943836804671458,1.02797487218079,0.975164970765764,1.03571822368658,1.08407014816301,1.10452359721858,1.19984778287755,1.10519585173823,0.985950239835008,1.12337719175506,0.873856816058015,1.03503977927367,1.21977318022736,0.935353289300305,1.03228899135498,0.813507397666311,1.23819443576804,1.38149523928999,1.23793619090756,1.4311471427904,0.986530582953595,0.885624652580678,0.780337751950752,0.837941219487813,0.850534349033086,1.51932949489695,0.939325383825518,0.848986489777721,0.862130185804145,0.887005183289457,0.818160867560289,0.912224577058664,0.942036391630318,0.843242326112196,0.791258366162705,0.868635762884774,0.962012055093284,0.791403582095423,0.958949794311906,0.842513854625966,1.09623600802401,1.10383952107264,1.19715523848876,1.0457636970995,1.04614767334796,1.04503914219726,1.07599416875331,1.1680072931742,1.04505909883614,0.963828636947548,0.937703086445824,1.12123165980295,1.03474315096149,1.17526871905848,1.07520385614068,0.955455076246691,0.942398208016116,1.01322311309601,1.07542435516881,1.05620167461733,1.56080724005505,1.25000779519877,1.02103434830874,1.02109596925345,1.09003380695629,1.11232105885475,1.27454717399336,1.11670429458616,1.04999693154319,1.49792430622037,1.40483264854586,0.988476791929782,1.20188288295316,0.883752784722409,1.04025198266647,1.32057579328881,1.16310600426384,1.13111229089045
"LPC (18:2)_1",1.02802291444164,1.24742781554061,1.16457856936092,1.2379974673648,0.939793377854616,1.0595051973504,1,1.08914471982115,1.03319235480037,1.09734884098645,1.14857795627113,1.17024849184924,1.27124496198812,1.17096074900675,1.04461940343406,1.19022397324938,0.925855838353536,1.09663002560486,1.29235602403951,0.991011671372462,1.0937155515082,0.861915315910451,1.31187344002658,1.46370138614258,1.31159982825471,1.5163078359596,1.04523427998445,0.938323922310867,0.826771903880546,0.887803077121467,0.901145563325591,1.60973749633107,0.995220126166292,0.899505598399764,0.913431412652154,0.939786601771921,0.866845691448835,0.966506680544422,0.998092453025535,0.893419627141709,0.838342351396369,0.920324105380845,1.01925677228507,0.838496208431821,1.01601229107156,0.892647807815927,1.16146774802409,1.16952370961723,1.2683921972141,1.10799207227728,1.10839889710819,1.1072244025926,1.14002141411286,1.23750979766123,1.10724554675521,1.02118145020107,0.993501293660858,1.18795077099504,1.09631574636643,1.2452033161258,1.13918407379224,1.01230961911819,0.998475799366774,1.07351515440077,1.13941769365856,1.11905116370725,1.65368338290045,1.3243897557416,1.08179119870639,1.08185648641757,1.15489648375783,1.1785099429789,1.35038935511423,1.18315400401754,1.11247720617198,1.58705858767796,1.48842749254187,1.04729629850985,1.27340116109535,0.936340668586278,1.10215238218918,1.39915691648462,1.23231685658699,1.19841935098534
"LPC (18:2)_2",0.943880914751578,1.14532788236393,1.0692597119253,1.13666939281319,0.862872821904639,0.972786424125874,0.918151630174738,1,0.94862724484404,1.00753262722207,1.0545687229331,1.07446556050091,1.16719563420081,1.07511952057118,0.959119008175145,1.09280608131197,0.850076047291098,1.00687264570767,1.18657879023801,0.909898981592818,1.00419671656472,0.791368952375755,1.20449873754335,1.34389981377583,1.20424752044897,1.39220051143303,0.959683558082241,0.861523638901676,0.759101971330595,0.815137842533223,0.827388267992124,1.47798310640977,0.913762981222289,0.825882531522047,0.838668540579389,0.862866600433266,0.795895784713696,0.887399684316635,0.916400212810498,0.820294687090267,0.769725396579099,0.84499707764453,0.935832267040179,0.769866660667014,0.932853341324922,0.819586039918099,1.0664035062437,1.07380010051307,1.16457636357304,1.01730472738207,1.01767825426377,1.01659989020964,1.04671251980183,1.13622163807987,1.01661930375702,0.93759941320632,0.912184832355428,1.09071893695643,1.00658408971257,1.1432854545999,1.04594371442144,0.929453727034932,0.916752182878629,0.985649689030352,1.04615821288254,1.02745865020675,1.51833209380293,1.21599061322088,0.993248352600953,0.993308296619406,1.06037008924532,1.08205082532321,1.23986218776874,1.08631477753647,1.02142276037904,1.45716042945934,1.36660212867421,0.961576803752788,1.1691753519261,0.859702711261396,1.01194300640796,1.28463820374061,1.13145373076716,1.10033068074014
"LPC (18:3)_1",0.99499663316834,1.20735292875994,1.12716529884305,1.19822554010671,0.909601560143364,1.02546751573196,0.967873983342834,1.05415483841011,1,1.0620953938422,1.11167872171591,1.13265306930707,1.23040492516395,1.13334244447927,1.01105994307894,1.15198681805901,0.896111778268456,1.06139967113553,1.25083777288422,0.959174413910504,1.05857882748225,0.834225410114445,1.2697281720402,1.41667849103024,1.26946335032466,1.46759490516417,1.01165506609503,0.90817931235289,0.800211015924803,0.859281500677579,0.872195345947661,1.55802304271027,0.963247667815526,0.870608066562359,0.884086499874112,0.909595001749214,0.838997392326157,0.935456670825989,0.966027718254245,0.864717613318315,0.811409751051001,0.890757757841388,0.98651211224071,0.81155866527277,0.983371863284707,0.863970589473049,1.1241544158043,1.13195157144111,1.22764380835858,1.07239670050729,1.07279045567691,1.07165369299168,1.10339706717354,1.19775353728816,1.07167415787658,0.988374957921926,0.961584054551793,1.14978664473816,1.06109548843714,1.20519989365039,1.10258662726201,0.979788143432187,0.96639874920454,1.03902738866877,1.10281274185261,1.08310050738177,1.60055712299571,1.28184238838807,1.04703755663717,1.04710074691426,1.11779426008332,1.14064911292012,1.30700672419817,1.14514397877648,1.07673774491578,1.53607271705432,1.44061024612348,1.01365084017893,1.23249185418275,0.906259772670493,1.06674461640023,1.35420757807964,1.19272742472537,1.15991891095331
"LPC (18:3)_2",0.936824167524989,1.1367650549658,1.06126559382342,1.12817129897537,0.856421716370339,0.965513570322785,0.911287243080388,0.99252368904138,0.941535012577767,1,1.04668443923322,1.06643252185627,1.15846931668998,1.06708159271771,0.951948336223704,1.08463592323061,0.843720614423076,0.99934495271263,1.17770755822529,0.903096293865499,0.996689029648056,0.785452432004797,1.19549353043221,1.33385240087081,1.19524419151494,1.38179198749281,0.952508665380144,0.855082620279046,0.753426688943627,0.809043618548307,0.821202456017101,1.46693324511466,0.906931405032196,0.819707976901096,0.832398393778806,0.85641554141262,0.789945420336522,0.880765208332103,0.909548919856982,0.814161908931876,0.763970690161527,0.838679616732935,0.928835694006676,0.764110898115193,0.925879039666389,0.813458559826328,1.05843074202366,1.06577203705423,1.15586962854391,1.00969904090049,1.01006977517906,1.00899947330994,1.03888697151951,1.12772689179567,1.0090187417156,0.93058962843857,0.905365054897003,1.08256438301529,0.999058554051879,1.13473789702684,1.03812391396721,0.922504841949971,0.909898258487435,0.978280665458895,1.03833680877112,1.01977704984068,1.5069805709312,1.20689948927367,0.985822519057772,0.985882014916103,1.0524424327269,1.07396107688007,1.23059259250715,1.07819315046067,1.01378628620224,1.44626624497211,1.35638498620353,0.954387756557337,1.16043423342995,0.853275306460037,1.00437740581966,1.27503384906012,1.12299463084065,1.09210426641362
