"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (16:0)_1",1,20.4795320811326,7.37659105262918,19.3901975541153,0.230079981437699,1.14837297557892,0.6368805141572,2.69237387646184,1.08211299147731,2.95257445373237,7.00383633011813,8.10239311974458,28.6998674866284,9.20377174265104,1.37845455660548,10.4785912837367,0.157442654787633,2.86181899968278,34.3029362084422,0.574021104998231,3.03064595846276,0.042743805480901,41.5223054626559,161.663427536026,41.4419302940317,195.190898247616,1.5615630837859,0.234687808571996,0.0199324436931155,0.0820680314888414,0.111510262116133,468.598015845314,0.671275861514787,0.10557572143471,0.142610959449608,0.240260260025213,0.0288835726696097,0.201499250583872,0.716442571799165,0.0814984552724817,0.0108394917472392,0.146353107519133,0.405713076769497,0.0267111809415625,0.275179883309338,0.0797213137336905,7.99413579429596,8.95783161373673,28.4552362963853,3.90004664599346,3.91647604320009,3.76386188336319,6.04823182030341,20.0525960823879,3.88065096879069,1.04425105151088,0.64528672110162,11.1294221675675,3.31101285450494,20.5800254439936,3.7551418173176,0.911247417842209,0.597123147305937,2.35541595593701,6.03647527735734,4.4866778240889,538.989735206693,42.3653643890965,2.68627252555001,2.68806167405707,7.41494404714662,9.97026974098129,60.7667945456774,10.6660127729834,4.13138577093046,450.962604970263,207.039684930311,1.58316739730188,29.6149830736334,0.223983943844315,3.61837902677124,100.853892041065,18.5605774352021,12.7022327159754
"LPC (16:0)_2",0.0488292406310046,1,0.360193339545345,0.946808622252611,0.0112346307779984,0.0560741803586859,0.0310983918789799,0.131466571882386,0.0528387556507818,0.144171968482255,0.34199200950351,0.395633703331004,1.40139273558252,0.449413185134748,0.0673088892433936,0.511661655267528,0.00768780527620952,0.139740448577891,1.67498632647202,0.0280290146632338,0.147984140773159,0.00208714756331176,2.0275026449901,7.89390240438959,2.02357798654059,9.53102333951477,0.0762499395786753,0.0114596274779251,0.000973286089455084,0.0040073196576815,0.00544496142169507,22.8812852749221,0.0327778905716904,0.00515518230672736,0.00696358485558333,0.0117317260508388,0.00141036292016748,0.00983905539372699,0.0349833467366772,0.00397950768355517,0.00052928415084373,0.00714631110414701,0.019810661452723,0.00130428668173386,0.0134368247389234,0.00389273121172218,0.390347580336604,0.437404115399171,1.38944758032829,0.190436316149357,0.191238551138982,0.183786517604607,0.295330566945694,0.97915303938326,0.189489239960022,0.0509899858734045,0.031508860580663,0.543441233104188,0.161674243404971,1.00490701459696,0.183360723401349,0.0444955194401988,0.0291570698461444,0.115013172498556,0.294756503881191,0.219081071106229,26.318459478049,2.06866857217539,0.131168647550538,0.131256010313514,0.362066087143557,0.486840700338399,2.9671964332457,0.520813304265374,0.201732429948272,22.0201615536776,10.1095905956295,0.0773048618020148,1.44607713478557,0.0109369658914555,0.176682700192393,4.92461896304654,0.906298901833877,0.620240377839381
"LPC (16:1)_1",0.135563974316236,2.77628676105519,1,2.62861224321283,0.0311905566943003,0.155678004566841,0.0863380536637181,0.364988903038379,0.146695537783896,0.40026272741255,0.949467888371257,1.0983926127851,3.89066809883667,1.24769987613325,0.186868778107764,1.42051947965882,0.0213435520099107,0.387959557370713,4.65024236313275,0.0778165823349578,0.41084641087465,0.00579452014839106,5.6289287512904,21.9157367383686,5.61803277399537,26.4608539168029,0.211691697783535,0.0318152120535878,0.00270212128487333,0.0111254685129374,0.0151167743095083,63.5250093846934,0.0910008236494999,0.0143122643889931,0.0193329084440404,0.0325706357192702,0.00391557190354411,0.0273160392308929,0.0971238024024403,0.0110482544973716,0.00146944458082379,0.019840208908825,0.0550000771189413,0.00362107384711831,0.037304478633292,0.0108073381274506,1.08371681949844,1.21435925481378,3.85750492244561,0.52870582334958,0.530933057730532,0.510244075686108,0.819922343146254,2.7184096202867,0.526076468263418,0.141562822726724,0.0874776324860284,1.50874870087867,0.448854061568836,2.78991004071704,0.509061948876668,0.123532321548098,0.0809483870050121,0.319309548154698,0.818328579460265,0.608231877310015,73.0675906202751,5.74321716994147,0.364161779660073,0.364404323742332,1.00519928436371,1.35160939109233,8.23778817507021,1.44592708161337,0.56006707454088,61.1342829977717,28.0671225303343,0.214620464386135,4.01472480476981,0.03036415361056,0.490521841451625,13.6721544303475,2.51614564272025,1.72196514966734
"LPC (18:0)",0.0515724503171844,1.05617965077339,0.380428875571905,1,0.0118657884116744,0.0592244082286411,0.0328454886743551,0.138852317979114,0.0558072184905434,0.1522714993229,0.361205001164709,0.417860266618324,1.48012249006392,0.474661060928576,0.0710902791350324,0.540406628374595,0.00811970349184082,0.147591018177915,1.76908647334343,0.0296036749185366,0.156297838121796,0.00220440278453116,2.14140703552778,8.33737908470744,2.13726189113717,10.0664729022418,0.0805336345556976,0.0121034253476281,0.00102796496206327,0.0042324494765874,0.0057508574528405,24.1667478909136,0.0346193410170965,0.00544479864839248,0.0073547966209009,0.0123908103233441,0.00148959661648623,0.0103918100896866,0.0369486989392283,0.00420307503546734,0.000559019149598023,0.00754778836629601,0.0209236174947269,0.00137756105202205,0.0141917008602595,0.00411142349175143,0.412277171080154,0.461977325849141,1.46750626015907,0.201134961885199,0.20198226615638,0.194111579980492,0.311922135059411,1.03416151518952,0.200134679286291,0.0538545854727126,0.0332790173643521,0.573971571795844,0.170757045938515,1.06136233973675,0.193661864807593,0.0469952621833299,0.0307951038476762,0.121474572363865,0.311315821332423,0.231388969172038,27.7970213404195,2.18488565012609,0.138537656362346,0.138629927134836,0.382406833476172,0.514191240865684,3.1338924926415,0.550072413817139,0.213065687412434,23.2572465397369,10.677543864754,0.0816478219411374,1.52731724320921,0.011551400815758,0.186608672586902,5.20128233658252,0.957214457635214,0.655085265661955
"LPC (18:1)_1",4.34631467610224,89.0104908439331,32.0609859516467,84.2759002019729,1,4.99119031739786,2.76808312560498,11.7019040928204,4.70320357605873,12.8328176805415,30.4408766306105,35.2155501278957,124.738655259322,40.0024882005793,5.99119726971439,45.543255081382,0.684295321147988,12.4383659186695,149.091355076151,2.49487635304624,13.1721410073366,0.185778029074099,180.469005617941,702.640127688821,180.119669842956,848.361065695193,6.78704454871813,1.02002706669874,0.0866326725539692,0.356693489698772,0.484658688771358,2036.67443346088,2.91757612861489,0.458865307511762,0.619832106028852,1.04424669423172,0.12553709579219,0.875779150036287,3.11388486439514,0.354217932230449,0.0471118420625148,0.636096659103575,1.76335669984986,0.116095197742335,1.19601836539548,0.34649391587889,34.7450297255028,38.9335550088366,123.675411126937,16.9508299749647,17.0222373051634,16.3589281424833,26.2875187250533,87.154892646833,16.8665302584854,4.53864367071695,2.80461914621787,48.3719709034361,14.390703762298,89.4472666217871,16.3210279914527,3.96056802572786,2.59528509857615,10.2373789376144,26.2364210899065,19.5005136737801,2342.61899639731,184.133205002749,11.6753857018083,11.6831619042222,32.2276801345903,43.333929699925,264.111610953567,46.3578478507116,17.956302608835,1960.02538835555,899.859621148194,6.88094369361975,128.716035565452,0.973504702341806,15.7266138677564,438.342751120113,80.6701101035509,55.2079004727098
"LPC (18:1)_2",0.87079722465245,17.8335196984311,6.42351501602558,16.8849302155863,0.200353009284035,1,0.554593784163315,2.34451169934973,0.942300989738802,2.57109363988987,6.09892123818687,7.05554144171669,24.9917649552491,8.01461888983517,1.20035440220157,9.12472820814531,0.137100626830985,2.49206404238142,29.8709016477415,0.499855985124392,2.63907808953353,0.0372211871838527,36.157508358052,140.776064026174,36.0875178842831,169.971692471443,1.35980479948048,0.204365492364259,0.0173571166485062,0.071464614053173,0.0971028267709962,408.053851675744,0.584545157183259,0.0919350452160256,0.124185227693742,0.209217967624231,0.0251517349187435,0.175464988177985,0.623876203145576,0.0709686286647389,0.00943899933013902,0.127443879846922,0.353293821256084,0.023260022231102,0.239625878665957,0.069421098744945,6.96127126316773,7.80045490814592,24.778740793722,3.3961497953462,3.41045646883645,3.27756048200781,5.26678348317484,17.46174501562,3.37926009346777,0.90933091749608,0.56191388584037,9.69146993550321,2.88322080449149,17.9210290399065,3.26996707269652,0.793511722428707,0.519973179449746,2.05108967733205,5.2565459182059,3.90698659712631,469.350765534147,36.891641731415,2.33919865990908,2.34075664546352,6.45691269720848,8.6820832194828,52.9155560414015,9.2879343208215,3.59759926329486,392.696984830144,180.289583030233,1.37861777573072,25.7886450686492,0.19504459666634,3.15087441425303,87.8232892847575,16.1624993185209,11.0610689959609
"LPC (18:2)_1",1.5701532356086,32.1560035609405,11.5823783090472,30.4455814286841,0.36126082730317,1.80312154329072,1,4.22743955359464,1.69908321486221,4.63599433190318,10.9970962754081,12.7219987731398,45.0631897956677,14.4513319815266,2.16438488219351,16.4529940087794,0.247209093837611,4.4934943620781,53.860866278561,0.9013010953206,4.75857855766444,0.0671143244780614,65.196382272118,253.836353825269,65.0701809410402,306.479620444844,2.45189332861338,0.368495821987212,0.0312969909583316,0.128859385182233,0.17508819886521,735.770690779292,1.0540059659434,0.165770060612422,0.223921059413049,0.377245424666752,0.0453516350831239,0.316384700276976,1.12492462223821,0.12796506324319,0.0170196630392804,0.22979680531254,0.637031700218348,0.0419406471823212,0.432074584152556,0.125174678705923,12.5520181833084,14.0651682923458,44.6790813407768,6.12367086023111,6.14946753141421,5.90983991454661,9.49665076236032,31.4856486211138,6.09321667491437,1.6396341673175,1.01319903303298,17.4748982268602,5.19879754664261,32.313793539794,5.8961480746304,1.43079808156493,0.93757484179921,3.69836398441863,9.47819118841397,7.04477170262656,846.296476694614,66.5201139732774,4.21785949771885,4.2206687350362,11.642598387484,15.6548512936923,95.4131790734586,16.7472744665426,6.4869087357738,708.080393332543,325.084031192714,2.4858154113836,46.5000614955595,0.351689114151527,5.68140953654318,158.356064912,29.1429507146466,19.9444517984422
"LPC (18:2)_2",0.371419440941145,7.60649635631049,2.73980932481898,7.20189633528784,0.0854561780773389,0.426528048581442,0.236549804514576,1,0.401917802329652,1.09664355294238,2.60136097417575,3.00938632282091,10.6596887369684,3.41845975520535,0.51198482077718,3.89195251645625,0.0584772628215123,1.06293521293692,12.7407773891793,0.213202597906861,1.12564082758278,0.0158758803354133,15.4221914815271,60.04493987606,15.3923385813312,72.4976943039294,0.579994887574089,0.0871676146555129,0.00740329709308779,0.0304816623747257,0.0414170792143747,174.046413071396,0.249324905201107,0.039212875432238,0.0529684828308536,0.0892373314589385,0.0107279204133294,0.0748407390019215,0.266100699484082,0.030270110694872,0.00402599796484573,0.0543583893747554,0.150689724156238,0.00992105189219288,0.102207158417004,0.0296100457780609,2.969177447525,3.32711281001901,10.5688279570516,1.44855314489928,1.45465534242477,1.39797147649844,2.24643088137953,7.44792402633911,1.44134921331595,0.387855141754375,0.239672033198308,4.13368375947589,1.22977454336917,7.64382154496265,1.39473267444282,0.338455006494015,0.221783145545388,0.874847277537977,2.2420642727711,1.66643936910613,200.191266123485,15.7353199566661,0.997733839655343,0.998398364193596,2.75405437260107,3.70315201322768,22.5699688579409,3.96156450121259,1.53447699335119,167.496278623417,76.8985640294468,0.588019149622112,10.9995804566904,0.0831919912024482,1.34393631523654,37.4590961986311,6.89375929452758,4.71785617407189
"LPC (18:3)_1",0.924117913633761,18.9255024590119,6.81683993328515,17.9188289086555,0.2126210324151,1.06123203826539,0.588552691976949,2.48807092943796,1,2.7285269440315,6.47237061682111,7.4875666252589,26.5220616633084,8.50537034038005,1.2738545488892,9.68345391494771,0.145495577659308,2.64465820318431,31.6999578404576,0.530463185932712,2.80067422009719,0.0395003163417775,38.3715062934133,149.396069365475,38.2972301602764,180.379405648887,1.44306841899573,0.216879208012832,0.0184199282793043,0.075840538035498,0.103048630775515,433.039820735892,0.62033804861575,0.0975644154226233,0.13178934230788,0.222028810223604,0.0266918269137288,0.186209067048335,0.662077414689451,0.0753141824507802,0.010016968498309,0.135247528374398,0.374926722038162,0.0246842808024106,0.254298659637808,0.0736718941197206,7.38752409152975,8.27809266156894,26.2959935981713,3.60410296956982,3.61928566983868,3.47825219085923,5.58927937095211,18.5309632545969,3.58617907681969,0.965011103032099,0.5963210184,10.2848983934418,3.05976629111967,19.0183701758331,3.47019382161843,0.842100062580495,0.551812197070787,2.17668207894018,5.57841493901324,4.1462193499439,498.090069569222,39.1505921495859,2.48243256176297,2.4840859459485,6.85228262256022,9.21370487140145,56.1556833937628,9.85665347056045,3.81788759904846,416.742621631965,191.32908167719,1.46303335212761,27.3677363703052,0.20698757487287,3.343808876956,93.2008882948339,17.1521620952568,11.7383607959777
"LPC (18:3)_2",0.33868747957766,6.93616110348861,2.49835903149009,6.5672171381162,0.0779252090144088,0.388939548713922,0.215703456132026,0.911873322299595,0.366498121701692,1,2.37211167402216,2.74417910427366,9.72028578325898,3.11720225412656,0.466865299489049,3.54896767141323,0.053323855928039,0.96926226401002,11.6179750065505,0.194413761276234,1.02644184116397,0.0144767917458841,14.0630849834006,54.7533788120623,14.0358629201187,66.1087133639845,0.528881865048965,0.0794858223728534,0.00675086911624489,0.0277954147388557,0.0377671296231574,158.708280921742,0.227352729637765,0.035757174997315,0.0483005464161395,0.0813731419106124,0.00978250442866828,0.068245273317039,0.242650128904796,0.0276025064057094,0.00367120013977528,0.0495679651140132,0.137409939402758,0.0090467425496406,0.0931999811085143,0.0270006108170835,2.70751370357165,3.03390541173757,9.63743226200948,1.32089696876683,1.32646139989772,1.2747728947547,2.04846039111996,6.79156322613282,1.31432789574032,0.353674756682542,0.21855053317484,3.76939594308916,1.12139859854151,6.97019694727031,1.27181951756397,0.308628091220628,0.202238133758527,0.79774989347331,2.04447859722101,1.51958160391765,182.549074935385,14.3486184863322,0.909806871137248,0.910412833335694,2.51134871053746,3.37680552928236,20.5809524866889,3.61244498322486,1.39924863391944,152.735388061154,70.1217490615998,0.536198975541697,10.0302239749439,0.075860557406495,1.22549967273382,34.1579505009858,6.28623519103458,4.30208718358259
