"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (16:0)_1",1,0.734283888489496,0.825512998967267,0.835567877107667,0.81069759238028,0.888851286018178,0.802873487925237,0.977145894233324,0.974297827239004,1.26819341932814,0.675496932064518,1.10162382407574,1.04626678807193,1.27686734469932,0.675248833878136,1.23389261744966,1.47127080665813,0.651765456608055,0.96170947324371,1.14256416630415,0.679792937696432,1.09460585853775,1.51478948669358,0.784209179320935,1.51291968400263,0.68739250729081,0.733756385696041,0.762135721096049,0.832201701973565,0.747570446875127,0.762958044569863,0.844006794289125,1.18208705715939,0.837738084388955,0.984682127363291,0.918698780731561,0.71645688009041,1.04049468348814,0.90857425253274,0.75317492830807,1.32104620248617,0.975590342265853,0.670716135857867,1.48565656565657,0.874061044023961,0.988069006287956,0.767192455349691,0.714980166446294,0.930085496028735,1.21313097987463,1.21369157644574,0.654573290134226,0.653921394273519,0.87227783840205,0.642450291784604,0.727816731906915,0.949344211504699,0.821896374446779,1.79830782021812,1.16272451302808,0.922386112783464,0.839267780516753,1.37119630071599,0.65406097691131,1.03834858240145,0.772349185010922,0.737228326249098,0.704406130268199,0.628332194121668,0.696085112827503,1.74248886361482,0.608815153321412,1.08897426146992,0.969568675100358,1.23929895517358,1.20826761303891,0.660404468551313,0.627645773590059,0.704946319018405,0.620632616547953,0.756740069973245,0.853607577305228,0.884489560280958,0.66227431881385
"LPC (16:0)_2",1.36187109056296,1,1.12424228817745,1.137935736036,1.1040656142517,1.21050087023787,1.09341019258483,1.33074674461866,1.3268680445151,1.72711595502518,0.919939743542639,1.50026963868416,1.42488049169133,1.73892872322989,0.919601865794983,1.68040268456376,2.00368117797695,0.887620533182076,1.30972432913114,1.55602510720278,0.925790349417637,1.49071207430341,2.06294801021669,1.06799181027128,2.06040157998683,0.936139983548942,0.999281609195402,1.03793060564606,1.13335143943509,1.01809457975847,1.03905050421214,1.14942845338108,1.60985018967402,1.14089127859291,1.3410101226501,1.25114931041375,0.975721912630061,1.41701962932695,1.23736100815419,1.02572716099959,1.79909463246389,1.32862828336429,0.913428915398927,2.02327272727273,1.19035846724351,1.34562261514484,1.04481722583876,0.9737108190091,1.26665654879344,1.65212801055757,1.65289147082123,0.891444440488482,0.890556642361729,1.1879299710585,0.874934479505189,0.99119256641204,1.29288443664154,1.11931691179758,2.44906343228836,1.58348090058184,1.25617098133654,1.1429745275267,1.86739260143198,0.890746735920879,1.41409691629956,1.05184002688624,1.00400994466276,0.959310344827586,0.855707450444293,0.947978191731031,2.37304520898493,0.829127756805086,1.48304256506303,1.32042754893461,1.68776541961577,1.6455047318612,0.899385753798628,0.854772634166325,0.960046012269939,0.845221618337103,1.03058242436715,1.16250348221748,1.20456076205138,0.901932248814859
"LPC (16:1)_1",1.21136796301333,0.889487978273025,1,1.01218015725128,0.982053091101508,1.07672597176562,0.972575221625399,1.18368323146426,1.18023317435082,1.53624887907843,0.818275342616747,1.33447180777758,1.26741406783519,1.54675619438665,0.817974804422081,1.49469798657718,1.78225032010243,0.789527793533749,1.16498404561385,1.38406562674787,0.823479386208172,1.32597046915932,1.83496745489001,0.949965876130353,1.83270243581304,0.832685261347491,0.888848978288634,0.923226796003814,1.00810248053594,0.905582889440085,0.924222932315226,1.02240279116742,1.43194239053559,1.01480907682493,1.1928123828397,1.11288227063762,0.867892911422002,1.26042192526322,1.10061774153694,0.912371978697255,1.60027304735216,1.18179888564606,0.812484039254314,1.79967676767677,1.05880954644861,1.19691513946364,0.929352361876148,0.866104067822976,1.12667577275257,1.46954800395909,1.4702270926855,0.792929113112828,0.792139427351947,1.05664942828676,0.778243701296432,0.881653871977096,1.15000516368894,0.995618936921633,2.17841248104856,1.40848722489249,1.11734898655428,1.01666210170729,1.66102326968974,0.792308513287559,1.25782220716141,0.935599058981684,0.893054775844093,0.853295019157088,0.761141490088858,0.843215205209753,2.11079518529049,0.737499172130605,1.31914853289075,1.17450443095785,1.50124705089316,1.46365667718191,0.799992815833902,0.760309982247713,0.853949386503068,0.751814468487324,0.916690677094052,1.03403287213297,1.0714423169441,0.802257892537572
"LPC (18:0)",1.19679086211586,0.878784247943126,0.98796641372188,1,0.970235470500044,1.06376909688648,0.960871653784008,1.16943927717247,1.16603073661897,1.51776229564738,0.80842855568211,1.31841332614297,1.2521625312998,1.52814317027028,0.80813163403974,1.47671140939597,1.76080345710627,0.780026942711288,1.15096510958832,1.36741035361382,0.813569975965983,1.31001428911646,1.81288621570405,0.938534379798669,1.81064845292956,0.822665071412548,0.878152937420179,0.91211706669983,0.995971392359225,0.894685479608019,0.913101215918994,1.01009961896892,1.41471098823378,1.00259728424314,1.17845857211719,1.09949030581651,0.857449047192237,1.24525452927873,1.08737336298493,0.901392871773863,1.5810160235683,1.16757760679225,0.802706942468352,1.7780202020202,1.04606827041932,1.18251195786532,0.918168920046737,0.855681729796998,1.11311782263368,1.45186407126361,1.45253498811724,0.783387332217752,0.782607149208608,1.04393414622574,0.768878638571478,0.871044414041222,1.13616647733141,0.983638070544056,2.15219836650853,1.39153807235011,1.10390327112181,1.00442801059071,1.64103520286396,0.782774200434025,1.242686095109,0.9243404469837,0.882308124147887,0.843026819923372,0.751982228298018,0.833068302286839,2.08539474931286,0.728624412212729,1.30327444520656,1.16037093055389,1.48318166498146,1.4460436382755,0.790366033262689,0.751160726478219,0.843673312883435,0.742767444215643,0.905659600740893,1.02158974835175,1.05854902338112,0.792603852970418
"LPC (18:1)_1",1.23350557519717,0.905743270229251,1.01827488662386,1.03067763486797,1,1.0964030168246,0.990348923533779,1.20531490831783,1.2018018018018,1.56432365316962,0.833229231730169,1.35885912876745,1.29057591623037,1.57502298847382,0.832923201234069,1.52201342281879,1.81482074263764,0.803956324446965,1.18627399696605,1.40935926915667,0.838528378628212,1.3502024291498,1.86850127708659,0.967326394813172,1.86619486504279,0.847902490091976,0.905092592592593,0.940098661028894,1.02652543907297,0.92213231407311,0.941113001618459,1.04108708625993,1.45811097537453,1.03335459764877,1.21461089389963,1.13322006795922,0.883753555979892,1.28345599304564,1.12073140597974,0.929045473166735,1.62951785585974,1.20339612629345,0.827332092955383,1.83256565656566,1.07815917086622,1.21878862793572,0.946336170923051,0.881932021466905,1.14726564476147,1.49640382711976,1.49709532611566,0.807419802755723,0.806615685577094,1.07595957678987,0.792466016703358,0.897765996528965,1.17102137767221,1.01381376011444,2.21822272215973,1.43422716923855,1.13776841260285,1.03524148635077,1.69137828162291,0.806787861539009,1.28080876539026,0.952697025709965,0.909375250621541,0.868888888888889,0.775051264524949,0.858624867484477,2.14936972798787,0.750976885886482,1.34325582276936,1.19596836627283,1.52868217054264,1.49040483701367,0.81461259384317,0.774204560972279,0.869555214723926,0.765553792661108,0.933443095287096,1.05292970563655,1.09102280381026,0.816919064566793
"LPC (18:1)_2",1.12504759314659,0.826104321431424,0.928741412599344,0.940053629050584,0.912073375077167,1,0.903270885191493,1.09933563646027,1.09613142554319,1.42677795405946,0.75996619759709,1.23937923182935,1.17709993170954,1.43653653292144,0.759687075329636,1.38818791946309,1.65524967989757,0.733267158252978,1.08196892817911,1.28543906531602,0.764799408393418,1.23148368659205,1.70421026612837,0.882272649718478,1.70210664911126,0.773349285874523,0.82551085568327,0.857438958670149,0.936266521817853,0.84105233196438,0.858364111715151,0.949547812514346,1.3299041985469,0.942495215529026,1.10781425740453,1.03357985208875,0.806048088539028,1.17060603934015,1.02218927600692,0.847357640311348,1.4862398505425,1.09758556646325,0.754587574331473,1.67143434343434,0.983360273842351,1.111624657387,0.86312802537139,0.804386715407949,1.04639044872768,1.36483008907951,1.36546078690256,0.736426104603553,0.735692690734483,0.981354082649333,0.722787154488591,0.81882846248369,1.06805742022101,0.924672537887255,2.02318188487309,1.30812041487478,1.03772827613887,0.944216196475851,1.54266109785203,0.735849727845174,1.16819157347792,0.868929591665266,0.829416954046034,0.792490421455939,0.706903622693096,0.783128880811752,1.96038290209459,0.684946022915425,1.22514787186531,1.09081090431198,1.39427030670711,1.35935856992639,0.742986457846906,0.706131366926123,0.793098159509202,0.698241231475543,0.85136859436098,0.960349150338936,0.995092850957375,0.745090128384317
"LPC (18:2)_1",1.24552624422083,0.91456985382219,1.02819810515918,1.04072171976549,1.00974512743628,1.10708760394508,1,1.21706085570024,1.21351351351351,1.57956818652135,0.841349156777014,1.37210138414525,1.30315274300023,1.59037178821157,0.841040143974731,1.53684563758389,1.83250640204866,0.811790981281906,1.19783438824083,1.42309365483811,0.846699944536883,1.36336032388664,1.88671006014666,0.976753113803105,1.88438117182357,0.856165407911463,0.913912835249042,0.949260042283298,1.03652906029332,0.931118610986866,0.950284267751172,1.0512326125878,1.47232045264579,1.04342476988973,1.22644743184618,1.14426344193484,0.892365847005183,1.29596343525673,1.13165307635285,0.938099139696846,1.64539771502479,1.2151233749005,0.835394549633359,1.85042424242424,1.0886659693829,1.23066587843285,0.955558337506259,0.890526561406238,1.15844589467294,1.51098647311118,1.51168471085292,0.815288211628155,0.814476258225147,1.08644493998197,0.800188699025055,0.906514840573101,1.18243313022824,1.02369350440342,2.23983958526923,1.44820389577536,1.14885611077664,1.04533004656259,1.70786097852029,0.814650112063752,1.2932904100305,0.961981179633675,0.918237228326249,0.87735632183908,0.782604237867396,0.866992276238074,2.1703156098948,0.758295251341148,1.35634602194178,1.20762323041192,1.54357937310415,1.50492902208202,0.822551097381372,0.781749283080705,0.878029141104294,0.773014211929919,0.942539617205186,1.06319063979942,1.10165496006928,0.824880044956125
"LPC (18:2)_2",1.02338863203699,0.751457784168065,0.844820618741862,0.855110666727265,0.829658700061734,0.90964030168246,0.821651600506572,1,0.997085320614732,1.29785472856453,0.691295881250689,1.12738929834022,1.07073753699067,1.30673152518453,0.691041980387116,1.26275167785235,1.50568181818182,0.667009359047079,0.984202542239891,1.16928717916848,0.695692364577556,1.12020719218862,1.55021834061135,0.8025507592561,1.54830480579329,0.703469677708816,0.750917943805875,0.779961033039008,0.851665761361579,0.765055096978815,0.780802589533967,0.86374695863747,1.20973445637498,0.857331632188098,1.00771249531359,0.94018588846692,0.733213826429212,1.06483043077668,0.929824561403509,0.770790659565752,1.35194366601998,0.998408065799947,0.686403268760717,1.52040404040404,0.894504136160502,1.01117858870318,0.785136037389418,0.73170257447305,0.951838923458289,1.24150445397559,1.24207816213362,0.669882863958415,0.669215721145296,0.892679223798453,0.657476325261208,0.744839369639849,0.971548073944026,0.841119406321248,1.84036778011444,1.18991904882368,0.943959462171383,0.858897105815758,1.40326670644391,0.66935856843004,1.06263413532136,0.79041337590321,0.754471088298982,0.72088122605364,0.643028024606972,0.712365591397849,1.78324329447446,0.623054506920988,1.11444387976919,0.992245560076869,1.26828446241995,1.23652733964248,0.675850425661841,0.642325549638126,0.721434049079755,0.635148364446545,0.774439185017493,0.873572290834804,0.905176561146926,0.677764009164133
"LPC (18:3)_1",1.02638020125102,0.75365444524323,0.847290198015356,0.857610325864655,0.83208395802099,0.912299361825566,0.824053452115813,1.00292319957481,1,1.30164861695523,0.693316677076827,1.13068488225777,1.07386751650353,1.31055136222334,0.693062034010357,1.26644295302013,1.51008322663252,0.668959160521838,0.987079562692891,1.17270523895345,0.697726012201886,1.12348178137652,1.55474993820549,0.804896775294318,1.55283080974325,0.705526059971584,0.753113026819923,0.782241014799154,0.854155350353069,0.767291505713008,0.783085031331701,0.8662718633797,1.21327075162348,0.859837783650779,1.01065824005142,0.942934239456326,0.735357156774872,1.06794314263917,0.932542624166049,0.77304383449406,1.35589566716965,1.00132661183338,0.688409762504104,1.52484848484848,0.89711895027099,1.01413446552373,0.78743114672008,0.733841487127635,0.954621338594627,1.24513361926757,1.24570900448904,0.671841065261509,0.671171972256802,0.8952887033259,0.659398259775658,0.74701668376848,0.974388102860684,0.843578166212169,1.84574754242676,1.19339741968125,0.946718844069837,0.861407833470282,1.40736873508353,0.671315237112669,1.06574042697391,0.792723911947572,0.756676557863502,0.722988505747126,0.644907723855092,0.714447978191731,1.78845607051464,0.624875819590701,1.11770162164467,0.995146091876191,1.27199191102123,1.24014195583596,0.677826071338769,0.644203195411717,0.723542944785276,0.637005029875435,0.776703025313851,0.876125916983935,0.907822572885596,0.679745248627541
"LPC (18:3)_2",0.788523252651618,0.578999920121415,0.650936195051861,0.658864700268145,0.639253902460534,0.700879907174628,0.633084414166557,0.770502258836035,0.768256491785903,1,0.532645038027703,0.868656000958715,0.825005690871842,1.00683959184694,0.5324494068388,0.972953020134228,1.16013124199744,0.51393221781055,0.758330281948004,0.900938412777329,0.536032538361989,0.863122171945701,1.1944467331301,0.6183671728374,1.19297235023041,0.5420249756973,0.578583971902937,0.600961737760643,0.656210392902408,0.589476680356199,0.601610158940947,0.665518982692926,0.932103131228702,0.660575959172514,0.776444753896417,0.724415350789526,0.56494290947352,0.820454252190783,0.716431924882629,0.593895944285129,1.04167564848746,0.769275669938976,0.52887526905257,1.17147474747475,0.689217457449843,0.779115386682431,0.60494909030212,0.563778486427627,0.733394040572672,0.956581986143187,0.957024029574861,0.516146259835511,0.515632224791037,0.687811358352707,0.506586993744977,0.573900416777512,0.748579985541671,0.648084402521346,1.41800753166724,0.91683531495067,0.727322897852699,0.661782160138775,1.08122016706444,0.515742288946601,0.818762001581385,0.609015291547639,0.581321677760847,0.55544061302682,0.495454545454545,0.548879297289111,1.37399298644678,0.480064904960593,0.858681526708152,0.764527445359255,0.97721604314122,0.952747108307045,0.520744279607744,0.494913286904274,0.555866564417178,0.489383249502076,0.596707141387117,0.673089423344786,0.697440585009141,0.522218700018732
