"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"LPC (16:0)_1",1,71.3615804214263,49.3106366424454,2.45362487551837,1.62824981143215,8.793004435646,0.795367868627071,4.74446492600422,4.53764952944084,21.0835418973174,109.093453937256,28.6457888427478,198.040311341414,390.365561229366,4.12500352283638,24.2366299386063,25.392429111724,6.01719714024172,246.320901601141,20.6999323350095,116.824263998729,108.098663630134,14.5096383975244,78.8022363933392,14.5039453603764,115.514647981138,7.2693066241841,3.98131074569485,0.343013666944223,0.300821842963679,1.26933696997587,88.1271523935099,1.198667105712,0.5934516749751,1.03362972300268,1.40683931772549,6.90396428618238,4384.88544873554,15.5936947996803,7.18676311596123,23.4691522476731,264.448763380693,65.3731988137504,140.929500153827,46.6705467510162,1230.45546683736,75.6099454476103,71.4661963487998,17.9148974747445,1.84937271732535,1.84978669606706,9.08989156943012,83.0188631406597,0.90244699007208,6.20549759382922,596.762148743337,90.9114795814282,11.8691987018441,1524.60622525698,119.912590591855,25.4933897034573,85.5312075810705,5.88969641301581,33.4784242266803,8.68933477948548,77.6950932119669,927.397934943817,69.0131917915727,9.26697555723798,10.015775918737,23.7374146761295,3.19003735992812,507.606737921217,659.01899054271,12.708041058581,140.98112786725,2.96180260907013,4.7892539717312,6.85267533408581,32.7977500924262,94.7430014043836,8.65690090368873,29.1710966870127,56.2162030314792
"LPC (16:0)_2",0.0140131425634703,1,0.690996981166072,0.0343829951779161,0.0228168967365425,0.123217624717934,0.0111456033334747,0.0664848633954819,0.0635867297591186,0.295446678350008,1.52874212276415,0.401417522896492,2.77516711614129,5.47024826137622,0.0578042624403235,0.339631350587763,0.355827729175403,0.0843198413587133,3.45172991049933,0.290071102864678,1.63707506628668,1.51480198436969,0.203325631408913,1.10426697290015,0.203245854067739,1.61872323032878,0.101865830062271,0.0557906750688983,0.00480669941610813,0.00421545937165592,0.0177873999213553,1.23493835020293,0.0167970930384847,0.00831612292595634,0.0144844006662769,0.0197142399231826,0.0967462357953814,61.4460249176177,0.218516668319166,0.100709136113855,0.328876576290433,3.70575822198709,0.916083954807175,1.9748651770542,0.654001025137097,17.2425478747934,1.05953294477358,1.0014659979047,0.25104401232355,0.0259155235408727,0.0259213246839984,0.127377946448911,1.1633551646473,0.0126461183278548,0.086958522459601,8.36251306682328,1.27395552403058,0.166324773523099,21.3645243876805,1.68035222711871,0.357242504340653,1.19856100545932,0.0825331554911505,0.46913793148881,0.121764887046651,1.08875241766141,12.9957594754357,0.967091695335429,0.129859449615771,0.140352495833035,0.332635775944816,0.0447024483074693,7.11316558466813,9.23492706650931,0.17807959105633,1.97558864356261,0.0415041622057582,0.0671124986785359,0.0960275163977212,0.459599547806241,1.3276471855707,0.121310386521225,0.408778736607886,0.787765667457112
"LPC (16:1)_1",0.0202796002665929,1.44718432533884,1,0.0497585316796812,0.0330202553099993,0.178318615097279,0.0161297424406489,0.0962158521782356,0.0920217186069534,0.427565801881559,2.21237163754951,0.58092514705215,4.01617835067547,7.91645753957572,0.083653422541409,0.491509166964272,0.514948312183559,0.122026352729388,4.99528942177789,0.419786353299513,2.36914937533314,2.192197687772,0.294249666714602,1.59807785417047,0.294134214196938,2.34259088599366,0.147418632553749,0.0807393904597822,0.00695618005160706,0.00610054672676318,0.0257416463547188,1.78718342317349,0.0243084897565532,0.012034962746035,0.0209615976061634,0.0285301390027991,0.140009635978612,88.9237241151563,0.316233897216764,0.145744683202387,0.475945026178619,5.36291521235526,1.32574234009136,2.85799392889035,0.946460032333942,24.9531450133056,1.53333946985643,1.4493058945275,0.363306959604813,0.0375045394513008,0.0375129347747014,0.184339367494715,1.68358935907956,0.0183012642204517,0.12584501065816,12.1020978307479,1.84364846555588,0.240702605158162,30.9184048121706,2.43177940413441,0.516995752626587,1.73453870006309,0.119440688947546,0.678929060872494,0.176216235910568,1.57562543301436,18.8072594087243,1.3995599426548,0.187930559981073,0.203115931991753,0.481385280994261,0.0646926824948395,10.2940617376714,13.3646416962997,0.257713992839471,2.85904091828124,0.0600641729804941,0.097124156121901,0.138969516532001,0.665125261518012,1.92135019653815,0.175558489874314,0.591578180150748,1.14004212598402
"LPC (18:0)",0.40756026317541,29.0841444971697,20.0970560473421,1,0.6636099216626,3.58367920189443,0.324160337858914,1.93365537386878,1.84936563641669,8.59281388434045,44.4621567973825,11.6748852396175,80.7133614096468,159.097490869257,1.68118752136669,9.87788727626339,10.3489450914372,2.45237045005524,100.390611482165,8.43646987016966,47.6129277805956,44.0567197980075,5.91355204387508,32.1166602032802,5.91123178815678,47.0791803318074,2.96268052085522,1.62262405529848,0.13979874037255,0.122603029487189,0.517331309541643,35.9171254223983,0.488529081063691,0.24186732083474,0.421266401932898,0.573371802577714,2.81378150143012,1787.10506748068,6.35537035643472,2.92903906692049,9.5650938665654,107.778807599847,26.6435181131505,57.4372641718728,19.0210603163844,501.484753889857,30.8156092653064,29.1267817920624,7.30140032956737,0.753730831382544,0.753899552667462,3.70467860027288,33.8351897101306,0.367801532775634,2.52911423247541,243.216538394958,37.0519065438728,4.83741374660482,621.368914404604,48.8716069796615,10.3900926167743,34.8591214714517,2.40040622011199,13.6444753885238,3.54142756954635,31.6654326369073,377.970546434034,28.1270346091484,3.776850996948,4.08203226934639,9.67442697250718,1.3001324659517,206.880335696782,268.58995322318,5.17929255827917,57.4583055763424,1.20711305082624,1.95190960913265,2.79287816261565,13.3670596592305,38.6134825863988,3.52820881059082,11.8889798428742,22.911490502232
"LPC (18:1)_1",0.614156373904588,43.8271694677238,30.284441795251,1.50690935647046,1,5.4002797199233,0.488480246116222,2.91384337507225,2.78682638105125,12.9485916407219,67.0004400868323,17.5929938032985,121.627719500378,239.745497581857,2.53339720592884,14.8850807587618,15.5949221878857,3.69549997671991,151.279551744265,12.7129953829398,71.7483663615316,66.3894832790148,8.91118690489035,48.3968957589053,8.90769048983904,70.9440573369605,4.4644909971095,2.44514737096332,0.21066402989018,0.184751652265868,0.779571390743416,54.123852356535,0.73616904316279,0.364472128790311,0.634810282639329,0.864019334040689,4.24011367156855,2693.00534718241,9.57696705394646,4.41379637540998,14.4137294430456,162.412893601439,40.1493667339967,86.5527507906606,28.6630137607486,755.69206776391,46.436329927228,43.8914200063322,11.0025484719615,1.13580404207061,1.13605828975349,5.58261484546708,50.9865639521488,0.554243571063778,3.8111459004998,366.505277355718,55.8338646460309,7.28954403587762,936.346630936189,73.6450818233988,15.6569277788119,52.5295363036708,3.61719459241665,20.5609876270975,5.33661033981182,47.7169367172405,569.567352891697,42.3848916222941,5.69137210529572,6.15125262009241,14.5784845233612,1.95918177759362,311.749913531231,404.740713565972,7.8047244159687,86.5844582799291,1.81900995060766,2.94135085298658,4.20861423472755,20.1429472689933,58.1870181953535,5.31669086826082,17.9156149641158,34.5255394084974
"LPC (18:1)_2",0.113726770789071,8.11572209973342,5.60793947089857,0.279042833820441,0.185175593092093,1,0.0904546192883431,0.53957267515647,0.516052227955856,2.397763136778,12.4068462305104,3.25779306179131,22.5224850949213,44.3950147058793,0.469123330145724,2.75635365772742,2.88779896536678,0.684316399960926,28.0132807169503,2.35413646001291,13.2860462943854,12.2937119412692,1.65013432026756,8.96192387597149,1.64948686953674,13.1371078937311,0.826714768244063,0.452781614615705,0.0390098366780845,0.0342114967830763,0.14435759463854,10.0224164605503,0.136320539183708,0.0674913426142837,0.117551370588697,0.15999529262402,0.785165563910598,498.67886236468,1.77342055423797,0.817327361604274,2.66907089828493,30.0749038984494,7.43468279723979,16.0274569614127,5.30769057295345,139.935726843172,8.59887493529456,8.12761973132672,2.03740343881998,0.210323187126822,0.210370267592292,1.03376401501409,9.44146721956708,0.102632381989215,0.70573120248555,67.8678321057272,10.3390690004524,1.34984564021457,173.388542723392,13.6372717049636,2.89928088744155,9.72718803988488,0.669816153980265,3.80739307840696,0.988209984776051,8.83601205715289,105.469972377614,7.8486474443024,1.05390320510593,1.1390618521849,2.69957951799732,0.36279264764112,57.7284751345544,74.9481016830959,1.44524447264734,16.0333284145435,0.336836246444193,0.544666388693724,0.7793326370115,3.72998220715859,10.774815604585,0.984521384817513,3.31753462658973,6.39328723679294
"LPC (18:2)_1",1.25727985683676,89.7214776158955,61.9972701783431,3.08489313222284,2.04716568981189,11.055267358014,1,5.9651201829336,5.70509535075076,26.507912538271,137.16100214806,36.0157732951859,248.99209429124,490.798756936457,5.18628383864283,30.4722266194163,31.9253896383259,7.56530075904165,309.694307900983,26.0256079626913,146.880793915381,135.910272333139,18.2426760871926,99.0764644910337,18.2355183462622,145.234240076273,9.13955279175667,5.00562180436986,0.431264174068684,0.378217243654744,1.59591180388886,110.800493544743,1.50706000706452,0.746134836952227,1.29956183015902,1.76879073598222,8.68021522933746,5513.02814923179,19.6056383652981,9.03577250155541,29.5072923780344,332.486103363935,82.192406045513,177.18782177748,58.6779383376107,1547.02687318928,95.0628613878064,89.8530091140866,22.524039732292,2.32517906527662,2.32569955240973,11.4285375710747,104.377944364239,1.13462842248059,7.80204712637044,750.297028937619,114.301172032956,14.9229044446216,1916.85669662353,150.763684732252,32.0523253566464,107.536664422603,7.40499666296848,42.0917484188408,10.9249255875582,97.6844756704602,1165.99874287687,86.7688958955561,11.6511817019139,12.5926333132187,29.8445733256788,4.01076971519433,638.20372678296,828.571302082242,15.9775640428083,177.25273226162,3.72381476031043,6.02143254793308,8.61573066298818,41.2359505407733,119.118467241988,10.8841471288398,36.6762322664185,70.6794996993243
"LPC (18:2)_2",0.210771923830449,15.0410175930053,10.3932977504325,0.517155235371254,0.343189345232122,1.85331846115078,0.167641215823452,1,0.95640912098858,4.44381868685747,22.993837163664,6.03772802402677,41.741337417411,82.2781003374666,0.869434928315604,5.10840111932671,5.35201113460639,1.26825621731583,51.9175303101233,4.36296456141008,24.6232748730884,22.784163296824,3.05822439913038,16.609298966766,3.05702446673826,24.3472445855816,1.53216574209271,0.839148525236944,0.072297650481971,0.063404798571676,0.267540595150927,18.5747294516793,0.252645371903195,0.125082951234904,0.217860125245609,0.296522229517318,1.45516183465538,924.210741806133,3.28671305255349,1.51476788806486,4.94663836991177,55.738374612332,13.7788348809246,29.7039818718858,9.83684092493061,259.345465933004,15.9364536627082,15.0630676932812,3.77595740597716,0.389795845510211,0.389883100606024,1.91589393349897,17.4980454983736,0.190210488252491,1.30794466617661,125.780706159826,19.1615874496502,2.50169384471356,321.344187181294,25.2742074105382,5.37329079275706,18.0275771694038,1.24138264374864,7.05631188106933,1.83146780827899,16.3759442684724,195.469446904494,14.5460432035896,1.9532182662888,2.11104435904689,5.00318055804896,0.672370311443058,106.989248700954,138.902700477488,2.67849826203345,29.7148635443668,0.624264833919757,1.00944027333441,1.44435156355073,6.91284488429097,19.9691646754729,1.82463165788003,6.14844816896571,11.848797263388
"LPC (18:3)_1",0.220378412548584,15.726551810232,10.8669998250221,0.540725955056455,0.358831108675949,1.93778835906032,0.175281908280184,1.04557764878524,1,4.64635749423236,24.0418421981345,6.31291347136668,43.6438094340481,86.0281426973646,0.909061728119995,5.34123003139752,5.59594321839418,1.32606035375835,54.2838092723953,4.56181822785249,25.7455458471965,23.8226118894322,3.1976110767004,17.3663117616423,3.19635645421115,25.4569347481916,1.60199825416659,0.877394941998848,0.0755928074036365,0.0662946402122749,0.279734466432511,19.4213219469088,0.264160353931016,0.130783938055311,0.227789677518363,0.310037015551275,1.52148468968099,966.334094399721,3.43651370572064,1.58380744685825,5.17209451620321,58.2787986742731,14.4068417777973,31.0578195251658,10.2851810057634,271.165822493344,16.6627997506294,15.7496069022339,3.94805666645483,0.407561823654822,0.407653055632747,2.00321587430976,18.2955652705267,0.198879835081332,1.36755770880214,131.513495009138,20.0349275525981,2.61571516813612,335.990299683822,26.4261463592211,5.61819275333032,18.8492317500797,1.29796194589351,7.37792198570384,1.91494180480621,17.1223213048675,204.378484703753,15.2090176519377,2.04224136243063,2.20726079741359,5.23121376433287,0.703015369351634,111.865567102043,145.233558975172,2.80057791509229,31.0691971586934,0.652717357269129,1.05544818758212,1.51018171183667,7.22791610053404,20.8793122495863,1.90779407874532,6.42867998018509,12.3888375835863
"LPC (18:3)_2",0.0474303608411847,3.38470550958547,2.33882128925973,0.116376313214743,0.0772284760958181,0.417055373260828,0.037724585010466,0.225031683438725,0.215222354552211,1,5.17434188565522,1.35868010139191,9.39312342802383,18.5151794290804,0.195650405559287,1.14955210356236,1.20437207540328,0.28539783161421,11.6830892456681,0.981805260037609,5.54101699646554,5.1271586224271,0.688197384869691,3.73761850722842,0.68792736206348,5.4789014361878,0.344785836250266,0.188835005289193,0.0162692619966225,0.0142680885606775,0.0602051105150116,4.17990263793025,0.0568532133523788,0.0281476270858745,0.0490254307381909,0.066726896485286,0.327457517328283,207.976699080787,0.739614571196142,0.340870767870158,1.11315035974384,12.5429002711514,3.10067440907869,6.68433704546383,2.21360087305608,58.3609467911045,3.58620699576245,3.38966748077054,0.849710051659962,0.0877164153125838,0.0877360504736834,0.431136837145314,3.93761463538642,0.0428033863791598,0.294328990074424,28.3046440512573,4.31196428115314,0.562960377324188,72.3126234046552,5.68749744117292,1.20916067269992,4.05677603875245,0.279350426114371,1.58789374146571,0.412138284060853,3.68510630663307,43.9868186977548,3.27332058947618,0.439535994586237,0.475051865930145,1.12587414352566,0.151304623078251,24.07597074502,31.257508522634,0.602746972993086,6.68678576654086,0.140479366488559,0.227156044039288,0.325024863823176,1.55560912166277,4.49369474378679,0.410599933628335,1.3835956419981,2.66635479490436
